id,title,text
282,"Naturaleza, ciencia y técnica – Parte 42","Este texto presenta hechos importantes. Léelo con calma.

Dato: El corazón bombea sangre por todo el cuerpo. Continuamos. Es seguro: El sueño ayuda a recuperación, memoria y sistema inmune. Sigamos. En resumen: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Esto también importa. Recuerda: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza.

Esto también importa. Dato: El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Pasemos al siguiente punto. ¿Sabías? La miel la hacen las abejas con el néctar de las flores. Esto también importa. Dato: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Esto también importa.

Es seguro: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Un hecho más. Conviene saber: El corazón bombea sangre por todo el cuerpo. Sigamos. Conviene saber: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Un hecho más. Conviene saber: El Wi-Fi es una red local sin cables para internet.

Pasemos al siguiente punto. En resumen: La fiebre es temperatura alta, a menudo defensa contra infecciones. Continuamos. Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera.

Fin de este resumen."
283,"Naturaleza, ciencia y técnica – Parte 43","Este texto explica hechos paso a paso.

Conviene saber: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Hasta aquí. Conviene saber: Unos 2 minutos, dos veces al día. Pasemos al siguiente punto. En resumen: El corazón bombea sangre por todo el cuerpo. Pasemos al siguiente punto. ¿Sabías? Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan.

Pasemos al siguiente punto. En resumen: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno. Continuamos. Recuerda: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno. Un hecho más. Recuerda: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Un hecho más.

El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Continuamos. La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Un hecho más. Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Pasemos al siguiente punto. ¿Sabías? Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Sigamos. Es seguro: El sueño ayuda a recuperación, memoria y sistema inmune. Pasemos al siguiente punto. Es seguro: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza.

Fin del texto. Bien hecho."
284,"Naturaleza, ciencia y técnica – Parte 44","Este texto presenta hechos importantes. Léelo con calma.

Es seguro: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Hasta aquí. Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno. Pasemos al siguiente punto. Conviene saber: El Sol es una estrella de gas caliente que da luz y calor. Un hecho más. ¿Sabías? La nube son servidores en internet para guardar datos y usar servicios.

Sigamos. Es seguro: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Esto también importa. Recuerda: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Hasta aquí. Conviene saber: La miel la hacen las abejas con el néctar de las flores. Hasta aquí.

La miel la hacen las abejas con el néctar de las flores. Un hecho más. Conviene saber: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Sigamos. Conviene saber: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Pasemos al siguiente punto. ¿Sabías? El Sol es una estrella de gas caliente que da luz y calor.

Pasemos al siguiente punto. Dato: Una pila convierte energía química en eléctrica. Hasta aquí. Recuerda: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2.

Ahora conoces los hechos."
285,"Naturaleza, ciencia y técnica – Parte 45","Este texto explica hechos paso a paso.

Conviene saber: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Un hecho más. Es seguro: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Pasemos al siguiente punto. Es seguro: El corazón bombea sangre por todo el cuerpo. Continuamos. En resumen: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza.

Hasta aquí. La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Esto también importa. Conviene saber: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Hasta aquí. Conviene saber: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Hasta aquí.

Dato: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Esto también importa. ¿Sabías? Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Sigamos. Conviene saber: La nube son servidores en internet para guardar datos y usar servicios. Sigamos. Dato: La miel la hacen las abejas con el néctar de las flores.

Un hecho más. Dato: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Esto también importa. Dato: La lluvia nace por evaporación: el agua sube, se enfría, forma nubes y cae en gotas.

Fin de este resumen."
286,"Naturaleza, ciencia y técnica – Parte 46","Abajo hallas saber comprobado.

Es seguro: Un virus es un agente diminuto que no se multiplica sin célula huésped. Un hecho más. La fiebre es temperatura alta, a menudo defensa contra infecciones. Continuamos. ¿Sabías? El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Sigamos. Es seguro: El reciclaje recoge residuos para hacer productos nuevos.

Pasemos al siguiente punto. Es seguro: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Continuamos. Conviene saber: El Sol es una estrella de gas caliente que da luz y calor. Continuamos. ¿Sabías? El efecto invernadero retiene calor. Demasiados gases calientan el clima. Hasta aquí.

Conviene saber: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Continuamos. El Wi-Fi es una red local sin cables para internet. Continuamos. Conviene saber: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Sigamos. ¿Sabías? Un átomo es la unidad mínima de materia, hecha de núcleo y electrones.

Esto también importa. Dato: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Un hecho más. Dato: Un virus es un agente diminuto que no se multiplica sin célula huésped.

Eso fue lo esencial del tema."
287,"Naturaleza, ciencia y técnica – Parte 47","Este texto explica hechos paso a paso.

Recuerda: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Sigamos. Es seguro: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Esto también importa. En resumen: Los pulmones toman oxígeno y sueltan dióxido de carbono. Continuamos. Dato: Un virus es un agente diminuto que no se multiplica sin célula huésped.

Continuamos. Recuerda: El sueño ayuda a recuperación, memoria y sistema inmune. Sigamos. Dato: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Un hecho más. Es seguro: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Pasemos al siguiente punto.

Conviene saber: El reciclaje recoge residuos para hacer productos nuevos. Sigamos. ¿Sabías? La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Sigamos. Es seguro: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Hasta aquí. Conviene saber: El efecto invernadero retiene calor. Demasiados gases calientan el clima.

Pasemos al siguiente punto. ¿Sabías? Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Un hecho más. En resumen: Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari.

Fin del texto. Bien hecho."
288,"Naturaleza, ciencia y técnica – Parte 48","Este texto explica hechos paso a paso.

Conviene saber: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Continuamos. Recuerda: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Hasta aquí. Dato: El agua es H2O, un compuesto de hidrógeno y oxígeno. Sigamos. ¿Sabías? El corazón bombea sangre por todo el cuerpo.

Hasta aquí. Conviene saber: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Continuamos. Recuerda: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Pasemos al siguiente punto. Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari. Hasta aquí.

En resumen: La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Hasta aquí. Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Pasemos al siguiente punto. En resumen: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Continuamos. En resumen: Las abejas polinizan plantas, asegurando cosechas y biodiversidad.

Continuamos. Recuerda: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Un hecho más. Recuerda: Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos.

Ahora conoces los hechos."
289,"Naturaleza, ciencia y técnica – Parte 49","Aquí aprendes saber ordenado. Tómate tu tiempo.

Conviene saber: Unos 2 minutos, dos veces al día. Esto también importa. Es seguro: El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Pasemos al siguiente punto. Recuerda: El Sol es una estrella de gas caliente que da luz y calor. Esto también importa. ¿Sabías? El GPS halla la posición con señales de satélites y su tiempo de viaje.

Sigamos. Conviene saber: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Esto también importa. En resumen: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Esto también importa. Es seguro: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Esto también importa.

Dato: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Continuamos. Es seguro: El sueño ayuda a recuperación, memoria y sistema inmune. Continuamos. Dato: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Continuamos. Dato: La fiebre es temperatura alta, a menudo defensa contra infecciones.

Continuamos. Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Pasemos al siguiente punto. En resumen: Un átomo es la unidad mínima de materia, hecha de núcleo y electrones.

Fin de este resumen."
290,"Naturaleza, ciencia y técnica – Parte 50","Este texto explica hechos paso a paso.

Una pila convierte energía química en eléctrica. Pasemos al siguiente punto. Recuerda: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Un hecho más. ¿Sabías? Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Sigamos. Recuerda: Los pulmones toman oxígeno y sueltan dióxido de carbono.

Continuamos. Conviene saber: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Esto también importa. En resumen: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Continuamos. Dato: La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Esto también importa.

Conviene saber: El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Hasta aquí. Dato: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Sigamos. Es seguro: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Sigamos. Conviene saber: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos.

Sigamos. ¿Sabías? Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Continuamos. Es seguro: El efecto invernadero retiene calor. Demasiados gases calientan el clima.

Eso fue lo esencial del tema."
291,"Naturaleza, ciencia y técnica – Parte 51","Abajo hallas saber comprobado.

Recuerda: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Hasta aquí. Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Continuamos. Dato: La fiebre es temperatura alta, a menudo defensa contra infecciones. Pasemos al siguiente punto. Es seguro: Un virus es un agente diminuto que no se multiplica sin célula huésped.

Hasta aquí. Conviene saber: El sueño ayuda a recuperación, memoria y sistema inmune. Continuamos. Es seguro: La Luna brilla porque refleja la luz del sol. Continuamos. Es seguro: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Esto también importa.

Recuerda: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Un hecho más. Dato: La nube son servidores en internet para guardar datos y usar servicios. Un hecho más. Es seguro: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Un hecho más. Es seguro: Una pila convierte energía química en eléctrica.

Pasemos al siguiente punto. El efecto invernadero retiene calor. Demasiados gases calientan el clima. Pasemos al siguiente punto. Conviene saber: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno.

Ahora conoces los hechos."
