id,title,text
591,حسابات يومية – الجزء 201,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

باختصار: 210 مقسوما على 7 يساوي 30. هكذا عن ذلك. باختصار: 8 زائد 19 يساوي 27. نستمر. باختصار: 15 ضرب 4 يساوي 60. نستمر. مؤكد: 50 بالمئة من 300 تساوي 150.

حقيقة أخرى. 209 مقسوما على 19 يساوي 11. لنكمل. تذكر: 7 ضرب 6 يساوي 42. ننتقل إلى النقطة التالية. حقيقة: 152 مقسوما على 19 يساوي 8. نستمر.

تذكر: 61 زائد 4 يساوي 65. ننتقل إلى النقطة التالية. مؤكد: 17 ناقص 10 يساوي 7. حقيقة أخرى. حقيقة: 20 بالمئة من 300 تساوي 60. حقيقة أخرى. تذكر: 27 ناقص 4 يساوي 23.

نستمر. 20 ناقص 11 يساوي 9. لنكمل. من الجيد معرفة: 12 زائد 37 يساوي 49.

كان هذا أهم ما في الموضوع."
592,حسابات يومية – الجزء 202,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ 25 ضرب 4 يساوي 100. نستمر. هل كنت تعلم؟ 89 ناقص 43 يساوي 46. نستمر. من الجيد معرفة: 7 ضرب 18 يساوي 126. حقيقة أخرى. مؤكد: 12 ضرب 14 يساوي 168.

هكذا عن ذلك. من الجيد معرفة: 19 ضرب 2 يساوي 38. هكذا عن ذلك. هل كنت تعلم؟ 95 زائد 62 يساوي 157. حقيقة أخرى. من الجيد معرفة: 66 زائد 5 يساوي 71. حقيقة أخرى.

54 ناقص 52 يساوي 2. نستمر. مؤكد: 7 زائد 23 يساوي 30. نستمر. تذكر: 16 ناقص 11 يساوي 5. حقيقة أخرى. حقيقة: 86 زائد 78 يساوي 164.

هذا مهم أيضا. حقيقة: 459 مقسوما على 17 يساوي 27. لنكمل. باختصار: 4 ضرب 2 يساوي 8.

كان هذا أهم ما في الموضوع."
593,حسابات يومية – الجزء 203,"هنا تتعلم معرفة مرتبة. خذ وقتك.

من الجيد معرفة: 18 ناقص 14 يساوي 4. نستمر. حقيقة: 7 ضرب 10 يساوي 70. هكذا عن ذلك. 4 ضرب 2 يساوي 8. ننتقل إلى النقطة التالية. باختصار: 8 ضرب 5 يساوي 40.

حقيقة أخرى. باختصار: 32 زائد 66 يساوي 98. هذا مهم أيضا. من الجيد معرفة: 44 زائد 61 يساوي 105. هذا مهم أيضا. باختصار: 69 زائد 35 يساوي 104. نستمر.

حقيقة: 53 زائد 65 يساوي 118. هذا مهم أيضا. حقيقة: 72 ناقص 17 يساوي 55. حقيقة أخرى. مؤكد: تدوم 5 ساعات و15 دقيقة. حقيقة أخرى. مؤكد: 34 مقسوما على 2 يساوي 17.

نستمر. مؤكد: 125 مقسوما على 5 يساوي 25. لنكمل. مؤكد: 12 زائد 37 يساوي 49.

كان هذا أهم ما في الموضوع."
594,حسابات يومية – الجزء 204,"أدناه معرفة متحقق منها.

باختصار: 150 مقسوما على 5 يساوي 30. نستمر. حقيقة: 4 مقسوما على 2 يساوي 2. لنكمل. هل كنت تعلم؟ 33 مقسوما على 11 يساوي 3. هذا مهم أيضا. هل كنت تعلم؟ 48 مقسوما على 8 يساوي 6.

ننتقل إلى النقطة التالية. من الجيد معرفة: 14 ضرب 6 يساوي 84. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 36 مقسوما على 18 يساوي 2. لنكمل. تذكر: 3 زائد 49 يساوي 52. لنكمل.

حقيقة: 95 زائد 62 يساوي 157. هكذا عن ذلك. مؤكد: 10 ضرب 8 يساوي 80. هذا مهم أيضا. هل كنت تعلم؟ 45 ناقص 10 يساوي 35. هذا مهم أيضا. 435 مقسوما على 15 يساوي 29.

لنكمل. باختصار: 56 ناقص 8 يساوي 48. ننتقل إلى النقطة التالية. باختصار: 3 زائد 46 يساوي 49.

نهاية النص. أحسنت."
595,حسابات يومية – الجزء 205,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: 216 مقسوما على 18 يساوي 12. هذا مهم أيضا. حقيقة: في الدقيقة 60 ثانية. نستمر. مؤكد: 52 زائد 82 يساوي 134. نستمر. تذكر: 44 مقسوما على 2 يساوي 22.

ننتقل إلى النقطة التالية. من الجيد معرفة: 86 زائد 78 يساوي 164. هكذا عن ذلك. هل كنت تعلم؟ 31 ناقص 23 يساوي 8. نستمر. 12 ضرب 17 يساوي 204. نستمر.

تذكر: 84 زائد 68 يساوي 152. ننتقل إلى النقطة التالية. حقيقة: 34 مقسوما على 2 يساوي 17. حقيقة أخرى. باختصار: 20 ضرب 4 يساوي 80. هكذا عن ذلك. من الجيد معرفة: 6 ضرب 2 يساوي 12.

لنكمل. 95 زائد 62 يساوي 157. حقيقة أخرى. من الجيد معرفة: 20 ناقص 11 يساوي 9.

كان هذا أهم ما في الموضوع."
596,حسابات يومية – الجزء 206,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: 3 زائد 46 يساوي 49. هكذا عن ذلك. 435 مقسوما على 15 يساوي 29. ننتقل إلى النقطة التالية. حقيقة: 54 مقسوما على 9 يساوي 6. هذا مهم أيضا. حقيقة: 17 ناقص 8 يساوي 9.

هكذا عن ذلك. هل كنت تعلم؟ 49 ناقص 37 يساوي 12. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 8 ضرب 7 يساوي 56. هكذا عن ذلك. مؤكد: 61 زائد 4 يساوي 65. لنكمل.

من الجيد معرفة: 86 زائد 78 يساوي 164. هكذا عن ذلك. 84 زائد 82 يساوي 166. هكذا عن ذلك. من الجيد معرفة: 86 ناقص 62 يساوي 24. لنكمل. باختصار: 192 مقسوما على 8 يساوي 24.

نستمر. تذكر: 26 زائد 52 يساوي 78. لنكمل. من الجيد معرفة: ينتهي في 21:45.

نهاية هذا العرض."
597,حسابات يومية – الجزء 207,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ 61 ناقص 53 يساوي 8. ننتقل إلى النقطة التالية. من الجيد معرفة: 32 زائد 66 يساوي 98. لنكمل. حقيقة: 81 مقسوما على 3 يساوي 27. ننتقل إلى النقطة التالية. من الجيد معرفة: 95 زائد 78 يساوي 173.

هذا مهم أيضا. 57 زائد 38 يساوي 95. هكذا عن ذلك. هل كنت تعلم؟ 88 ناقص 14 يساوي 74. هكذا عن ذلك. 13 ضرب 3 يساوي 39. ننتقل إلى النقطة التالية.

باختصار: 59 زائد 89 يساوي 148. ننتقل إلى النقطة التالية. 25 بالمئة من 100 تساوي 25. هذا مهم أيضا. تذكر: 20 زائد 59 يساوي 79. هذا مهم أيضا. تذكر: 65 ناقص 57 يساوي 8.

نستمر. مؤكد: 7 ضرب 18 يساوي 126. لنكمل. من الجيد معرفة: 50 بالمئة من 1000 تساوي 500.

كان هذا أهم ما في الموضوع."
598,حسابات يومية – الجزء 208,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: 255 مقسوما على 17 يساوي 15. لنكمل. تذكر: 69 زائد 35 يساوي 104. هذا مهم أيضا. هل كنت تعلم؟ في الدقيقة 60 ثانية. ننتقل إلى النقطة التالية. 24 مقسوما على 8 يساوي 3.

نستمر. هل كنت تعلم؟ 17 ناقص 10 يساوي 7. حقيقة أخرى. باختصار: 7 ضرب 18 يساوي 126. هكذا عن ذلك. مؤكد: 60 زائد 10 يساوي 70. لنكمل.

باختصار: 60 زائد 10 يساوي 70. لنكمل. تذكر: 72 زائد 2 يساوي 74. حقيقة أخرى. تذكر: 73 ناقص 14 يساوي 59. لنكمل. تذكر: 8 ضرب 5 يساوي 40.

حقيقة أخرى. مؤكد: 26 زائد 52 يساوي 78. هذا مهم أيضا. باختصار: 11 ضرب 7 يساوي 77.

الآن تعرف الحقائق."
599,حسابات يومية – الجزء 209,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: 10 ناقص 3 يساوي 7. هكذا عن ذلك. تذكر: 17 ضرب 4 يساوي 68. نستمر. مؤكد: 54 ناقص 12 يساوي 42. هذا مهم أيضا. مؤكد: 8 مقسوما على 4 يساوي 2.

لنكمل. هل كنت تعلم؟ 75 بالمئة من 2000 تساوي 1500. نستمر. حقيقة: 340 مقسوما على 17 يساوي 20. ننتقل إلى النقطة التالية. من الجيد معرفة: 196 مقسوما على 7 يساوي 28. نستمر.

من الجيد معرفة: 5 بالمئة من 200 تساوي 10. ننتقل إلى النقطة التالية. باختصار: 260 مقسوما على 10 يساوي 26. حقيقة أخرى. تذكر: 44 زائد 61 يساوي 105. هذا مهم أيضا. 20 ضرب 15 يساوي 300.

هكذا عن ذلك. مؤكد: 28 زائد 83 يساوي 111. لنكمل. من الجيد معرفة: 38 ناقص 23 يساوي 15.

نهاية النص. أحسنت."
600,حسابات يومية – الجزء 210,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: 58 ناقص 32 يساوي 26. هذا مهم أيضا. تذكر: 16 مقسوما على 4 يساوي 4. حقيقة أخرى. حقيقة: 8 ضرب 20 يساوي 160. حقيقة أخرى. باختصار: 8 ضرب 15 يساوي 120.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ 48 زائد 59 يساوي 107. لنكمل. باختصار: 66 زائد 5 يساوي 71. ننتقل إلى النقطة التالية. مؤكد: 18 ضرب 19 يساوي 342. نستمر.

مؤكد: 61 زائد 35 يساوي 96. نستمر. من الجيد معرفة: 40 زائد 43 يساوي 83. نستمر. حقيقة: 11 ضرب 19 يساوي 209. لنكمل. هل كنت تعلم؟ 9 ضرب 12 يساوي 108.

هكذا عن ذلك. تذكر: 220 مقسوما على 20 يساوي 11. حقيقة أخرى. من الجيد معرفة: 9 ناقص 4 يساوي 5.

الآن تعرف الحقائق."
601,حسابات يومية – الجزء 211,"هنا تتعلم معرفة مرتبة. خذ وقتك.

مؤكد: 92 مقسوما على 4 يساوي 23. لنكمل. من الجيد معرفة: 27 زائد 51 يساوي 78. حقيقة أخرى. باختصار: 6 ضرب 2 يساوي 12. هكذا عن ذلك. باختصار: 14 ضرب 3 يساوي 42.

ننتقل إلى النقطة التالية. باختصار: 33 زائد 9 يساوي 42. هذا مهم أيضا. تذكر: 37 ناقص 28 يساوي 9. لنكمل. باختصار: 60 زائد 10 يساوي 70. نستمر.

مؤكد: 5 ضرب 4 يساوي 20. هكذا عن ذلك. تذكر: 7 ضرب 10 يساوي 70. نستمر. حقيقة: 54 زائد 71 يساوي 125. هذا مهم أيضا. هل كنت تعلم؟ 36 زائد 22 يساوي 58.

حقيقة أخرى. مؤكد: 32 ناقص 11 يساوي 21. هذا مهم أيضا. مؤكد: 12 ضرب 15 يساوي 180.

نهاية النص. أحسنت."
602,حسابات يومية – الجزء 212,"هذا النص يشرح الحقائق خطوة بخطوة.

ساعتان تساوي 120 دقيقة. هذا مهم أيضا. تذكر: 8 ضرب 10 يساوي 80. ننتقل إلى النقطة التالية. حقيقة: 10 ضرب 11 يساوي 110. نستمر. حقيقة: 5 ضرب 15 يساوي 75.

لنكمل. تذكر: 8 ضرب 7 يساوي 56. ننتقل إلى النقطة التالية. حقيقة: تنام 8 ساعات. هكذا عن ذلك. مؤكد: 20 ضرب 12 يساوي 240. لنكمل.

من الجيد معرفة: 80 مقسوما على 20 يساوي 4. حقيقة أخرى. 16 مقسوما على 8 يساوي 2. هذا مهم أيضا. 80 مقسوما على 20 يساوي 4. حقيقة أخرى. باختصار: 32 زائد 66 يساوي 98.

هذا مهم أيضا. من الجيد معرفة: 92 مقسوما على 4 يساوي 23. هكذا عن ذلك. 5 ضرب 18 يساوي 90.

نهاية النص. أحسنت."
603,حسابات يومية – الجزء 213,"أدناه معرفة متحقق منها.

حقيقة: 40 مقسوما على 4 يساوي 10. ننتقل إلى النقطة التالية. باختصار: 20 ضرب 15 يساوي 300. حقيقة أخرى. هل كنت تعلم؟ 64 زائد 45 يساوي 109. ننتقل إلى النقطة التالية. مؤكد: 49 ناقص 16 يساوي 33.

هكذا عن ذلك. 81 ناقص 21 يساوي 60. هذا مهم أيضا. مؤكد: 9 زائد 63 يساوي 72. ننتقل إلى النقطة التالية. 10 ضرب 7 يساوي 70. هكذا عن ذلك.

مؤكد: 12 بالمئة من 200 تساوي 24. ننتقل إلى النقطة التالية. تذكر: 68 ناقص 50 يساوي 18. هذا مهم أيضا. مؤكد: تدوم 5 ساعات و15 دقيقة. هذا مهم أيضا. من الجيد معرفة: 7 ضرب 20 يساوي 140.

لنكمل. 17 ضرب 4 يساوي 68. هكذا عن ذلك. من الجيد معرفة: 10 ضرب 7 يساوي 70.

نهاية النص. أحسنت."
604,حسابات يومية – الجزء 214,"أدناه معرفة متحقق منها.

باختصار: 16 ضرب 5 يساوي 80. ننتقل إلى النقطة التالية. تذكر: 16 مقسوما على 4 يساوي 4. هذا مهم أيضا. من الجيد معرفة: 73 زائد 72 يساوي 145. لنكمل. 2 ضرب 19 يساوي 38.

ننتقل إلى النقطة التالية. حقيقة: 18 ضرب 19 يساوي 342. هكذا عن ذلك. تذكر: ينتهي في 21:45. ننتقل إلى النقطة التالية. 100 مقسوما على 20 يساوي 5. حقيقة أخرى.

حقيقة: ساعتان تساوي 120 دقيقة. نستمر. باختصار: 72 ناقص 43 يساوي 29. حقيقة أخرى. تذكر: 70 ناقص 14 يساوي 56. نستمر. هل كنت تعلم؟ 49 ناقص 43 يساوي 6.

حقيقة أخرى. من الجيد معرفة: 16 ضرب 10 يساوي 160. حقيقة أخرى. باختصار: 6 ضرب 3 يساوي 18.

نهاية هذا العرض."
605,حسابات يومية – الجزء 215,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: 72 زائد 67 يساوي 139. هذا مهم أيضا. من الجيد معرفة: 16 ضرب 5 يساوي 80. لنكمل. هل كنت تعلم؟ 25 بالمئة من 300 تساوي 75. نستمر. باختصار: 88 زائد 84 يساوي 172.

هذا مهم أيضا. حقيقة: 23 ناقص 20 يساوي 3. هذا مهم أيضا. باختصار: 78 زائد 95 يساوي 173. نستمر. من الجيد معرفة: 81 ناقص 6 يساوي 75. حقيقة أخرى.

6 ضرب 19 يساوي 114. ننتقل إلى النقطة التالية. 75 بالمئة من 200 تساوي 150. لنكمل. مؤكد: 12 ضرب 14 يساوي 168. هذا مهم أيضا. هل كنت تعلم؟ 17 ضرب 3 يساوي 51.

هكذا عن ذلك. من الجيد معرفة: 5 زائد 26 يساوي 31. لنكمل. من الجيد معرفة: 16 ناقص 11 يساوي 5.

نهاية النص. أحسنت."
606,حسابات يومية – الجزء 216,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ 43 زائد 38 يساوي 81. هكذا عن ذلك. 16 ضرب 5 يساوي 80. حقيقة أخرى. باختصار: 26 ناقص 22 يساوي 4. لنكمل. 83 ناقص 8 يساوي 75.

هكذا عن ذلك. هل كنت تعلم؟ 83 زائد 19 يساوي 102. هكذا عن ذلك. باختصار: 64 زائد 45 يساوي 109. هذا مهم أيضا. من الجيد معرفة: 50 بالمئة من 100 تساوي 50. ننتقل إلى النقطة التالية.

مؤكد: 10 بالمئة من 100 تساوي 10. حقيقة أخرى. هل كنت تعلم؟ 12 ناقص 9 يساوي 3. ننتقل إلى النقطة التالية. مؤكد: 7 زائد 23 يساوي 30. هذا مهم أيضا. حقيقة: 12 مقسوما على 3 يساوي 4.

حقيقة أخرى. تذكر: 23 ناقص 20 يساوي 3. لنكمل. حقيقة: 10 ضرب 8 يساوي 80.

نهاية هذا العرض."
