id,title,text
250,"Természet, tudomány és technika – 10. rész","Alább ellenőrzött tudást találsz.

Tudtad? Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ez is számít. Tudtad? Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Tudtad? A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Folytatjuk. Röviden: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead.

Ennyi erről. Röviden: A Hold azért világít, mert a Nap fényét tükrözi. Ez is számít. Tudtad? Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Ennyi erről. Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ennyi erről.

Röviden: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ennyi erről. Jegyezd meg: A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Tény: A szív vért pumpál az egész testben. Folytatjuk. Tudtad? A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Ennyi erről. Jó tudni: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ennyi erről. Tudtad? Az alvás segíti a regenerálódást, a memóriát és az immunitást.

Ez volt a lényeg."
251,"Természet, tudomány és technika – 11. rész","Alább ellenőrzött tudást találsz.

Röviden: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Ez is számít. Röviden: A víz H2O, hidrogén és oxigén vegyülete. Ennyi erről. Tény: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Folytatjuk. Jó tudni: A Nap forró gázcsillag, fényt és hőt ad.

Folytatjuk. Röviden: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Folytatjuk. Biztos: A szív vért pumpál az egész testben. Még egy tény. Tény: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Ez is számít.

Röviden: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. A következő pontra. Tény: A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Biztos: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Ez is számít. Jegyezd meg: A levegő gázkeverék, főleg nitrogén és oxigén.

Tovább. Tény: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. A következő pontra. Röviden: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott.

A szöveg vége. Szép munka."
252,"Természet, tudomány és technika – 12. rész","Itt rendezett tudást tanulsz. Ne siess.

Biztos: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. A következő pontra. Tény: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Folytatjuk. Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ez is számít. Biztos: Az atom az anyag legkisebb egysége, magból és elektronokból.

Ez is számít. Biztos: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Ez is számít. Jegyezd meg: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Folytatjuk. Az atom az anyag legkisebb egysége, magból és elektronokból. Folytatjuk.

Röviden: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Ennyi erről. Biztos: A szív vért pumpál az egész testben. Ennyi erről. Biztos: A napelemek a fényt közvetlenül árammá alakítják. A következő pontra. Biztos: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Tovább. Tény: A Hold azért világít, mert a Nap fényét tükrözi. Még egy tény. Tudtad? Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé.

Ez volt a lényeg."
253,"Természet, tudomány és technika – 13. rész","Ez a szöveg lépésről lépésre magyaráz.

Jó tudni: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Ennyi erről. Biztos: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Ez is számít. Jegyezd meg: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Még egy tény. Röviden: A tüdő oxigént vesz fel és szén-dioxidot ad le.

A következő pontra. Röviden: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Ez is számít. Jó tudni: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. A következő pontra. Biztos: A tüdő oxigént vesz fel és szén-dioxidot ad le. Ennyi erről.

Jegyezd meg: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Ez is számít. Jó tudni: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Még egy tény. Röviden: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ez is számít. Jó tudni: A víz H2O, hidrogén és oxigén vegyülete.

Ennyi erről. Röviden: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Még egy tény. Jegyezd meg: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen.

A szöveg vége. Szép munka."
254,"Természet, tudomány és technika – 14. rész","Ez a szöveg lépésről lépésre magyaráz.

Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. Még egy tény. Röviden: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ez is számít. Jó tudni: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Még egy tény. Az elem kémiai energiát alakít elektromossá.

Még egy tény. Tudtad? A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Tovább. Jegyezd meg: A mézet a méhek virágnektárból készítik. Tovább. Tény: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ez is számít.

Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Még egy tény. Röviden: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Még egy tény. Jó tudni: A víz H2O, hidrogén és oxigén vegyülete. Ennyi erről. Jó tudni: Az atom az anyag legkisebb egysége, magból és elektronokból.

Tovább. Biztos: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Tovább. Kb. 2 percig, naponta kétszer.

Ez volt a lényeg."
255,"Természet, tudomány és technika – 15. rész","Itt rendezett tudást tanulsz. Ne siess.

Biztos: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Ennyi erről. Tudtad? Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Ez is számít. Biztos: A levegő gázkeverék, főleg nitrogén és oxigén.

Folytatjuk. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Még egy tény. Biztos: Az elem kémiai energiát alakít elektromossá. Ez is számít. Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. Ennyi erről.

Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Ennyi erről. Röviden: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Folytatjuk. Tudtad? Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Ez is számít. Jegyezd meg: A mézet a méhek virágnektárból készítik.

Tovább. Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Tovább. Jó tudni: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead.

Most már ismered a tényeket."
256,"Természet, tudomány és technika – 16. rész","Itt rendezett tudást tanulsz. Ne siess.

Tudtad? A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ennyi erről. A napelemek a fényt közvetlenül árammá alakítják. Még egy tény. Jegyezd meg: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Folytatjuk. Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga.

Tovább. Tudtad? Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Ez is számít. Jegyezd meg: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Folytatjuk. Röviden: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Még egy tény.

Jó tudni: A mézet a méhek virágnektárból készítik. Tovább. Röviden: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Még egy tény. Jegyezd meg: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. A következő pontra. Röviden: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös.

Ez is számít. Tudtad? A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Ennyi erről. A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik.

Most már ismered a tényeket."
257,"Természet, tudomány és technika – 17. rész","Alább ellenőrzött tudást találsz.

A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Még egy tény. Tény: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Ennyi erről. Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Még egy tény. A szív vért pumpál az egész testben.

Ez is számít. Tudtad? A víz H2O, hidrogén és oxigén vegyülete. Folytatjuk. Jó tudni: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Folytatjuk. Tény: Az elem kémiai energiát alakít elektromossá. Még egy tény.

Tudtad? Az atom az anyag legkisebb egysége, magból és elektronokból. Tovább. Az elem kémiai energiát alakít elektromossá. Még egy tény. Tudtad? Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Tovább. Jegyezd meg: Az elem kémiai energiát alakít elektromossá.

A következő pontra. Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ez is számít. Tudtad? A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal.

Vége ennek az áttekintésnek."
258,"Természet, tudomány és technika – 18. rész","Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Tovább. Jó tudni: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. A következő pontra. Tudtad? Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Még egy tény. Jegyezd meg: A víz H2O, hidrogén és oxigén vegyülete.

Ennyi erről. A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Tovább. Tény: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Ez is számít. Jó tudni: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ez is számít.

Röviden: A szív vért pumpál az egész testben. Tovább. Tudtad? A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Jegyezd meg: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Röviden: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást.

Ez is számít. Jegyezd meg: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Folytatjuk. A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal.

A szöveg vége. Szép munka."
259,"Természet, tudomány és technika – 19. rész","Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Tény: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Ennyi erről. Jegyezd meg: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Folytatjuk. Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak.

Folytatjuk. Tény: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Jó tudni: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Tovább. Tény: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. A következő pontra.

Tudtad? Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Még egy tény. Röviden: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Tovább. Jegyezd meg: Kb. 2 percig, naponta kétszer. Tovább. Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz.

Ennyi erről. Biztos: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ez is számít. Tudtad? A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást.

Ez volt a lényeg."
260,"Természet, tudomány és technika – 20. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Biztos: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Még egy tény. Biztos: A napelemek a fényt közvetlenül árammá alakítják. Ez is számít. Röviden: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. A következő pontra. Jó tudni: A Hold azért világít, mert a Nap fényét tükrözi.

Még egy tény. A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Tovább. Jó tudni: Kb. 2 percig, naponta kétszer. Tovább. Jegyezd meg: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Folytatjuk.

Jegyezd meg: Kb. 2 percig, naponta kétszer. Ez is számít. Jegyezd meg: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. A következő pontra. Tudtad? A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. A következő pontra. Tény: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

Tovább. Röviden: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Tovább. Tény: A szív vért pumpál az egész testben.

Ez volt a lényeg."
261,"Természet, tudomány és technika – 21. rész","Alább ellenőrzött tudást találsz.

Jegyezd meg: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. A következő pontra. Tény: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ez is számít. A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. A következő pontra. Biztos: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

A következő pontra. Tudtad? Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Ez is számít. A mézet a méhek virágnektárból készítik. A következő pontra. Tudtad? A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Folytatjuk.

Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Tovább. Tény: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Folytatjuk. Jó tudni: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ez is számít. Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé.

Tovább. Röviden: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Folytatjuk. Tény: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik.

Vége ennek az áttekintésnek."
