id,title,text
293,Nora és az utazás,"Nora, sokat kérdez, élt az öreg kútnál.

Kék volt az ég.

Egy nap Nora megtalálni a barlangot akart.

De a térkép elveszett.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben nevettek körben.

Útközben nevettek hangosan.

Hirtelen ugatott egy kutya.

Mindenki tapsolt örömében.

Aki mer, nyer."
294,Theo és a lelet,"Theo, vidám fiú, élt a játszótéren.

A madarak vidáman énekeltek.

Egy nap Theo látni a magas hegyet akart.

De besötétedett.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben táncoltak a pataknál.

Útközben táncoltak együtt.

Hirtelen leesett egy levél.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
295,Ema és a felfedezés,"Ema, bátor lány, élt a kék folyónál.

Friss fű illata volt.

Egy nap Ema megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben nevettek hangosan.

Útközben játszottak körben.

Hirtelen zümmögött egy méh.

Mindenki nevetett és hazament.

Megosztani öröm."
296,Péter és a kirándulás,"Péter, szeret építeni, élt a zöld réten.

Minden csendes és békés volt.

Egy nap Péter átkelni a tavon akart.

De egy fa feküdt keresztben.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben táncoltak körben.

Útközben dalt énekeltek.

Hirtelen kopogtak.

Így jól végződött a kaland.

Együtt minden könnyebb."
297,Mia és a verseny,"Mia, kis énekesnő, élt a nagy tölgynél.

A nap melegen sütött.

Egy nap Mia megtalálni a tengert akart.

De erős volt a szél.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben énekeltek együtt.

Útközben pihentek a pataknál.

Hirtelen egy pillangó táncolt el.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
298,Leó és a rejtvény,"Leó, szereti az állatokat, élt a zöld parkban.

Pillangók repkedtek.

Egy nap Leó látni a csillagos eget akart.

De köd volt.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben táncoltak hangosan.

Útközben énekeltek vidáman.

Hirtelen szél támadt.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
299,Anna és a meglepetés,"Anna, gyorsan gondolkodik, élt az öreg erdőben.

Virágillat volt.

Egy nap Anna megmászni a tornyot akart.

De a híd el volt törve.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben énekeltek vidáman.

Útközben táncoltak egy kicsit.

Hirtelen lehullt egy hullócsillag.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
300,Max és a nagy kaland,"Max, vidám fiú, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Max megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben pihentek együtt.

Útközben nevettek együtt.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
301,Milo és a rejtély,"Milo, kíváncsi fiú, élt egy kis faluban.

Kék volt az ég.

Egy nap Milo felfedezni az erdőt akart.

De az út el volt zárva.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben énekeltek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
302,Lena legszebb napja,"Lena, szeret festeni, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Lena felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
303,Finn és a kincs,"Finn, kis álmodozó, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Finn megtalálni a barlangot akart.

De a térkép elveszett.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
304,Pippa és a rejtély,"Pippa, bátor kisegér, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Pippa látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
305,Nora és a terv,"Nora, sokat kérdez, élt a kék folyónál.

A nap melegen sütött.

Egy nap Nora megkeresni a kincset akart.

De a folyó túl mély volt.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
306,Theo és az utazás,"Theo, vidám fiú, élt a zöld réten.

Pillangók repkedtek.

Egy nap Theo átkelni a tavon akart.

De egy fa feküdt keresztben.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
307,Ema és a lelet,"Ema, bátor lány, élt a nagy tölgynél.

Virágillat volt.

Egy nap Ema megtalálni a tengert akart.

De erős volt a szél.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
308,Péter és a felfedezés,"Péter, szeret építeni, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Péter látni a csillagos eget akart.

De köd volt.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
309,Mia és a kirándulás,"Mia, kis énekesnő, élt az öreg erdőben.

Kék volt az ég.

Egy nap Mia megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
310,Leó és a verseny,"Leó, szereti az állatokat, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Leó megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
311,Anna és a rejtvény,"Anna, gyorsan gondolkodik, élt egy kis faluban.

Friss fű illata volt.

Egy nap Anna felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
312,Max és a meglepetés,"Max, vidám fiú, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Max felfedezni a szigetet akart.

De esni kezdett.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
313,Milo és a nagy kaland,"Milo, kíváncsi fiú, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Milo megtalálni a barlangot akart.

De a térkép elveszett.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
314,Lena és a rejtély,"Lena, szeret festeni, élt a játszótéren.

Pillangók repkedtek.

Egy nap Lena látni a magas hegyet akart.

De besötétedett.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
315,Finn legszebb napja,"Finn, kis álmodozó, élt a kék folyónál.

Virágillat volt.

Egy nap Finn megkeresni a kincset akart.

De a folyó túl mély volt.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
316,Pippa és a kincs,"Pippa, bátor kisegér, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Pippa átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
317,Nora és a rejtély,"Nora, sokat kérdez, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Nora megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
318,Theo és a terv,"Theo, vidám fiú, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Theo látni a csillagos eget akart.

De köd volt.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
319,Ema és az utazás,"Ema, bátor lány, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Ema megmászni a tornyot akart.

De a híd el volt törve.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
320,Péter és a lelet,"Péter, szeret építeni, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Péter megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
321,Mia és a felfedezés,"Mia, kis énekesnő, élt egy kis faluban.

A nap melegen sütött.

Egy nap Mia felfedezni az erdőt akart.

De az út el volt zárva.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
322,Leó és a kirándulás,"Leó, szereti az állatokat, élt a színes piacon.

Pillangók repkedtek.

Egy nap Leó felfedezni a szigetet akart.

De esni kezdett.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
323,Anna és a verseny,"Anna, gyorsan gondolkodik, élt az öreg kútnál.

Virágillat volt.

Egy nap Anna megtalálni a barlangot akart.

De a térkép elveszett.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
324,Max és a rejtvény,"Max, vidám fiú, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Max látni a magas hegyet akart.

De besötétedett.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
325,Milo és a meglepetés,"Milo, kíváncsi fiú, élt a kék folyónál.

Kék volt az ég.

Egy nap Milo megkeresni a kincset akart.

De a folyó túl mély volt.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
326,Lena és a nagy kaland,"Lena, szeret festeni, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Lena átkelni a tavon akart.

De egy fa feküdt keresztben.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
327,Finn és a rejtély,"Finn, kis álmodozó, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Finn megtalálni a tengert akart.

De erős volt a szél.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
328,Pippa legszebb napja,"Pippa, bátor kisegér, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Pippa látni a csillagos eget akart.

De köd volt.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
329,Nora és a kincs,"Nora, sokat kérdez, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Nora megmászni a tornyot akart.

De a híd el volt törve.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
330,Theo és a rejtély,"Theo, vidám fiú, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Theo megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
