id,title,text
293,Nora ve yolculuk,"Çok soru soran Nora eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
294,Theo ve bulgu,"Neşeli bir çocuk olan Theo oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo yüksek dağı görmek istedi.

Ama hava karardı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
295,Elif ve keşif,"Resim yapmayı seven Elif mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
296,Can ve gezi,"Koşmayı seven Can yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
297,Efe ve yarış,"Hayalperest Efe büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
298,Zeynep ve bilmece,"Hızlı düşünen Zeynep yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
299,Aras ve sürpriz,"Neşeli çocuk Aras yaşlı ormanda yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden bir yıldız kaydı.

Herkes memnun döndü.

Merak harikalara götürür."
300,Defne ve büyük macera,"Cesur kız Defne sarı tarlada yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda bir süre yürüdüler.

Yolda halka olup yürüdüler.

Aniden biri güldü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
301,Milo ve gizem,"Meraklı bir çocuk olan Milo küçük bir köyde yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo ormanı keşfetmek istedi.

Ama yol kapalıydı.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda yüksek sesle dinlendiler.

Yolda birlikte zıpladılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
302,Lena'nın en güzel günü,"Resim yapmayı seven Lena rengarenk pazarda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena adayı keşfetmek istedi.

Ama yağmur başladı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda bir süre zıpladılar.

Yolda bir süre güldüler.

Aniden kurbağa vakladı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
303,Finn ve hazine,"Küçük bir hayalperest olan Finn eski kuyu başında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle dinlendiler.

Aniden köpek havladı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
304,Pippa ve gizem,"Cesur küçük fare Pippa oyun parkında yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa yüksek dağı görmek istedi.

Ama hava karardı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda bir süre dinlendiler.

Yolda neşeyle oynadılar.

Aniden yaprak düştü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
305,Nora ve plan,"Çok soru soran Nora mavi nehir kenarında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora hazineyi aramak istedi.

Ama nehir çok derindi.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda yüksek sesle oynadılar.

Yolda halka olup dinlendiler.

Aniden arı vızıldadı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
306,Theo ve yolculuk,"Neşeli bir çocuk olan Theo yeşil çayırda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda bir süre koştular.

Yolda birlikte koştular.

Aniden kapı çalındı.

Macera unutulmaz kaldı.

Sabır şans getirir."
307,Elif ve bulgu,"Resim yapmayı seven Elif büyük meşe yanında yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif denizi bulmak istedi.

Ama rüzgar sertti.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda yüksek sesle güldüler.

Yolda derenin yanında zıpladılar.

Aniden bir kelebek dans ederek geçti.

Herkes memnun döndü.

Merak harikalara götürür."
308,Can ve keşif,"Koşmayı seven Can yeşil parkta yaşıyordu.

Dere şırıldıyordu.

Bir gün Can yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda bir süre oynadılar.

Yolda yüksek sesle güldüler.

Aniden rüzgar çıktı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
309,Efe ve gezi,"Hayalperest Efe yaşlı ormanda yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe kuleye çıkmak istedi.

Ama köprü bozuktu.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda hikayeler anlattılar.

Yolda bir süre yürüdüler.

Aniden bir yıldız kaydı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
310,Zeynep ve yarış,"Hızlı düşünen Zeynep sarı tarlada yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda bir süre güldüler.

Yolda halka olup oynadılar.

Aniden biri güldü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
311,Aras ve bilmece,"Neşeli çocuk Aras küçük bir köyde yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda çok güldüler.

Yolda birlikte güldüler.

Aniden yüksek bir hışırtı duyuldu.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
312,Defne ve sürpriz,"Cesur kız Defne rengarenk pazarda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne adayı keşfetmek istedi.

Ama yağmur başladı.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda derenin yanında yürüdüler.

Yolda derenin yanında koştular.

Aniden kurbağa vakladı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
313,Milo ve büyük macera,"Meraklı bir çocuk olan Milo eski kuyu başında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden köpek havladı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
314,Lena ve gizem,"Resim yapmayı seven Lena oyun parkında yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena yüksek dağı görmek istedi.

Ama hava karardı.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden yaprak düştü.

Macera unutulmaz kaldı.

Sabır şans getirir."
315,Finn'nın en güzel günü,"Küçük bir hayalperest olan Finn mavi nehir kenarında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn hazineyi aramak istedi.

Ama nehir çok derindi.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden arı vızıldadı.

Herkes memnun döndü.

Merak harikalara götürür."
316,Pippa ve hazine,"Cesur küçük fare Pippa yeşil çayırda yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden kapı çalındı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
317,Nora ve gizem,"Çok soru soran Nora büyük meşe yanında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden bir kelebek dans ederek geçti.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
318,Theo ve plan,"Neşeli bir çocuk olan Theo yeşil parkta yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden rüzgar çıktı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
319,Elif ve yolculuk,"Resim yapmayı seven Elif yaşlı ormanda yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden bir yıldız kaydı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
320,Can ve bulgu,"Koşmayı seven Can sarı tarlada yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden biri güldü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
321,Efe ve keşif,"Hayalperest Efe küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe ormanı keşfetmek istedi.

Ama yol kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
322,Zeynep ve gezi,"Hızlı düşünen Zeynep rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep adayı keşfetmek istedi.

Ama yağmur başladı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
323,Aras ve yarış,"Neşeli çocuk Aras eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
324,Defne ve bilmece,"Cesur kız Defne oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne yüksek dağı görmek istedi.

Ama hava karardı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
325,Milo ve sürpriz,"Meraklı bir çocuk olan Milo mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo hazineyi aramak istedi.

Ama nehir çok derindi.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
326,Lena ve büyük macera,"Resim yapmayı seven Lena yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
327,Finn ve gizem,"Küçük bir hayalperest olan Finn büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn denizi bulmak istedi.

Ama rüzgar sertti.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
328,Pippa'nın en güzel günü,"Cesur küçük fare Pippa yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
329,Nora ve hazine,"Çok soru soran Nora yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora kuleye çıkmak istedi.

Ama köprü bozuktu.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
330,Theo ve gizem,"Neşeli bir çocuk olan Theo sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
331,Elif ve plan,"Resim yapmayı seven Elif küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif ormanı keşfetmek istedi.

Ama yol kapalıydı.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
332,Can ve yolculuk,"Koşmayı seven Can rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Can adayı keşfetmek istedi.

Ama yağmur başladı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
333,Efe ve bulgu,"Hayalperest Efe eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
334,Zeynep ve keşif,"Hızlı düşünen Zeynep oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep yüksek dağı görmek istedi.

Ama hava karardı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
335,Aras ve gezi,"Neşeli çocuk Aras mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras hazineyi aramak istedi.

Ama nehir çok derindi.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
336,Defne ve yarış,"Cesur kız Defne yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
337,Milo ve bilmece,"Meraklı bir çocuk olan Milo büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
338,Lena ve sürpriz,"Resim yapmayı seven Lena yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
