id,title,text
182,Historia i korthet – Del 62,"Denna text förklarar fakta steg för steg.

Kort sagt: Tyskland återförenades 1990. Detta räknas också. Kort sagt: Relativiteten utvecklades av Albert Einstein. Till nästa punkt. Kom ihåg: Bilen uppfanns av Carl Benz med 1886 års bil. Ytterligare ett faktum. Kort sagt: Grunderna är ARPANET 1969, webben från 1989.

Till nästa punkt. Visste du? Den första motorflygningen gjordes av bröderna Wright 1903. Så mycket om det. Bra att veta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Vi fortsätter. Visste du? EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vidare.

Fakta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Vidare. Kom ihåg: Den första månlandningen var 1969 med Apollo 11. Vi fortsätter. Bra att veta: Andra världskriget varade från 1939 till 1945. Till nästa punkt. Bra att veta: Frihet betyder att leva fritt utan att skada andra.

Vi fortsätter. Fakta: Berlinmuren föll den 9 november 1989. Till nästa punkt. Det står fast: Tyskland återförenades 1990.

Slut på texten. Bra jobbat."
183,Historia i korthet – Del 63,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Så mycket om det. Kort sagt: Grunderna är ARPANET 1969, webben från 1989. Till nästa punkt. Kort sagt: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Detta räknas också. Det står fast: EU har 27 medlemsstater.

Till nästa punkt. Kort sagt: Berlinmuren föll den 9 november 1989. Så mycket om det. Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt. Bra att veta: Den första motorflygningen gjordes av bröderna Wright 1903. Vi fortsätter.

Fakta: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Ytterligare ett faktum. Fakta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Kom ihåg: Bilen uppfanns av Carl Benz med 1886 års bil. Vi fortsätter. Det står fast: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet.

Vidare. Bra att veta: Berlinmuren föll den 9 november 1989. Vidare. Kort sagt: Den första månlandningen var 1969 med Apollo 11.

Slut på översikten."
184,Historia i korthet – Del 64,"Denna text förklarar fakta steg för steg.

Kom ihåg: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vi fortsätter. Kort sagt: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Vidare. Kort sagt: Grunderna är ARPANET 1969, webben från 1989. Vidare. Kom ihåg: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter.

Till nästa punkt. Visste du? Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vi fortsätter. Kom ihåg: Rättvisa betyder rättvis och lik behandling åt var och en. Så mycket om det. Visste du? Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt.

Kom ihåg: Fred betyder att leva tillsammans utan krig och våld. Vidare. Andra världskriget varade från 1939 till 1945. Detta räknas också. Kort sagt: Första världskriget varade från 1914 till 1918. Ytterligare ett faktum. Kort sagt: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Till nästa punkt. Bra att veta: Den första motorflygningen gjordes av bröderna Wright 1903. Ytterligare ett faktum. Kort sagt: Grundlagen är Tysklands grundlag, i kraft sedan 1949.

Det var det viktigaste."
185,Historia i korthet – Del 65,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vi fortsätter. Kort sagt: Den första motorflygningen gjordes av bröderna Wright 1903. Till nästa punkt. Fakta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Ytterligare ett faktum. Det står fast: Andra världskriget varade från 1939 till 1945.

Vidare. Kom ihåg: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Kort sagt: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vidare. Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt.

Grundlagen är Tysklands grundlag, i kraft sedan 1949. Så mycket om det. Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Kort sagt: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Så mycket om det. Visste du? Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp.

Så mycket om det. Fakta: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vidare. Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Det var det viktigaste."
186,Historia i korthet – Del 66,"Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Andra världskriget varade från 1939 till 1945. Detta räknas också. Första världskriget varade från 1914 till 1918. Ytterligare ett faktum. Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Det står fast: Fred betyder att leva tillsammans utan krig och våld.

Så mycket om det. Det står fast: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Så mycket om det. Bra att veta: Relativiteten utvecklades av Albert Einstein. Till nästa punkt. Visste du? Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vidare.

Kom ihåg: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vidare. Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Vidare. Visste du? Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Så mycket om det. Visste du? Frihet betyder att leva fritt utan att skada andra.

Så mycket om det. Bra att veta: Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt. Rättvisa betyder rättvis och lik behandling åt var och en.

Det var det viktigaste."
187,Historia i korthet – Del 67,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vi fortsätter. Kort sagt: Berlinmuren föll den 9 november 1989. Vi fortsätter. Det står fast: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Detta räknas också. Kort sagt: Relativiteten utvecklades av Albert Einstein.

Vi fortsätter. Fakta: Telefonen patenterades av Alexander Graham Bell 1876, med pionjärarbete av Antonio Meucci. Detta räknas också. Fakta: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Vidare. Kom ihåg: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Vi fortsätter.

Kom ihåg: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vi fortsätter. Bra att veta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Vi fortsätter. Kort sagt: Inflation betyder att priser stiger och pengar tappar värde. Så mycket om det. Kom ihåg: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter.

Ytterligare ett faktum. Det står fast: Frihet betyder att leva fritt utan att skada andra. Vi fortsätter. Kort sagt: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Nu kan du fakta."
188,Historia i korthet – Del 68,"Denna text förklarar fakta steg för steg.

Bra att veta: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Vi fortsätter. Kom ihåg: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Så mycket om det. EU har 27 medlemsstater. Detta räknas också. Fakta: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Så mycket om det. Kort sagt: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Vi fortsätter. Det står fast: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Vidare. Det står fast: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vidare.

Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Bra att veta: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vi fortsätter. Det står fast: Rättvisa betyder rättvis och lik behandling åt var och en. Vi fortsätter. Berlinmuren föll den 9 november 1989.

Ytterligare ett faktum. Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vi fortsätter. Visste du? Andra världskriget varade från 1939 till 1945.

Nu kan du fakta."
189,Historia i korthet – Del 69,"Denna text förklarar fakta steg för steg.

Visste du? Hållbarhet betyder att leva så att även kommande generationer har resurser. Så mycket om det. Grunderna är ARPANET 1969, webben från 1989. Ytterligare ett faktum. Kort sagt: EU har 27 medlemsstater. Så mycket om det. Det står fast: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet.

Till nästa punkt. Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vi fortsätter. Visste du? Första världskriget varade från 1914 till 1918. Detta räknas också. Bra att veta: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt.

Bra att veta: Hållbarhet betyder att leva så att även kommande generationer har resurser. Vi fortsätter. Kom ihåg: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Så mycket om det. Bra att veta: Frihet betyder att leva fritt utan att skada andra. Ytterligare ett faktum. Visste du? Relativiteten utvecklades av Albert Einstein.

Till nästa punkt. Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Så mycket om det. Det står fast: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap.

Slut på översikten."
190,Historia i korthet – Del 70,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Ytterligare ett faktum. Fakta: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Detta räknas också. Bra att veta: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Detta räknas också. Visste du? Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid.

Så mycket om det. Kort sagt: Relativiteten utvecklades av Albert Einstein. Vi fortsätter. Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt. Det står fast: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Vidare.

Fakta: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Till nästa punkt. Kom ihåg: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Ytterligare ett faktum. Visste du? Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Vi fortsätter. Det står fast: Grunderna är ARPANET 1969, webben från 1989.

Till nästa punkt. Den första motorflygningen gjordes av bröderna Wright 1903. Detta räknas också. Kort sagt: Tyskland återförenades 1990.

Slut på texten. Bra jobbat."
191,Historia i korthet – Del 71,"Denna text förklarar fakta steg för steg.

Kort sagt: Hållbarhet betyder att leva så att även kommande generationer har resurser. Ytterligare ett faktum. Tyskland återförenades 1990. Vidare. Kort sagt: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Så mycket om det. Hållbarhet betyder att leva så att även kommande generationer har resurser.

Till nästa punkt. Kort sagt: Berlinmuren föll den 9 november 1989. Ytterligare ett faktum. Visste du? Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Ytterligare ett faktum. Kort sagt: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Så mycket om det.

Kort sagt: Frihet betyder att leva fritt utan att skada andra. Så mycket om det. Fakta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Det står fast: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vi fortsätter. Bra att veta: Tyskland återförenades 1990.

Till nästa punkt. Fakta: Bilen uppfanns av Carl Benz med 1886 års bil. Vi fortsätter. Relativiteten utvecklades av Albert Einstein.

Slut på texten. Bra jobbat."
192,Historia i korthet – Del 72,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Den första motorflygningen gjordes av bröderna Wright 1903. Så mycket om det. Första världskriget varade från 1914 till 1918. Ytterligare ett faktum. Det står fast: Relativiteten utvecklades av Albert Einstein. Vi fortsätter. Visste du? Grundlagen är Tysklands grundlag, i kraft sedan 1949.

Ytterligare ett faktum. Visste du? Andra världskriget varade från 1939 till 1945. Detta räknas också. Tyskland återförenades 1990. Ytterligare ett faktum. Bra att veta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Vidare.

Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt. Kort sagt: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Till nästa punkt. Kom ihåg: Grunderna är ARPANET 1969, webben från 1989. Till nästa punkt. EU är en union av europeiska stater med en inre marknad och gemensamma institutioner.

Till nästa punkt. Kom ihåg: Hållbarhet betyder att leva så att även kommande generationer har resurser. Detta räknas också. Fakta: Bilen uppfanns av Carl Benz med 1886 års bil.

Slut på texten. Bra jobbat."
