id,title,text
107,"Paesi, lingue e record – Parte 47","Questo testo presenta fatti importanti. Leggilo con calma.

La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. È certo: La capitale della Turchia è Ankara. Anche questo conta. Buono a sapersi: In Brasile si parla portoghese. Ancora un fatto. In breve: La capitale della Turchia è Ankara.

Andiamo avanti. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Anche questo conta. In Brasile si parla portoghese. Ancora un fatto. È certo: La Germania ha circa 83-84 milioni di abitanti. Tanto per questo.

In breve: In Brasile si parla portoghese. Tanto per questo. Lo sapevi? La capitale del Canada è Ottawa. Ancora un fatto. Ricorda: La capitale dell'Australia è Canberra. Anche questo conta. Dato: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Tanto per questo. La capitale del Brasile è Brasilia. Anche questo conta. La Germania ha circa 83-84 milioni di abitanti.

Fine di questa panoramica."
108,"Paesi, lingue e record – Parte 48","Questo testo spiega i fatti passo passo.

Lo sapevi? È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Anche questo conta. Buono a sapersi: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri. Andiamo avanti. È certo: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Tanto per questo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Anche questo conta. Buono a sapersi: La moneta degli USA è il dollaro americano. Passiamo al punto successivo.

In breve: La moneta del Giappone è lo yen. Passiamo al punto successivo. Buono a sapersi: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. La capitale del Canada è Ottawa. Ancora un fatto. In Brasile si parla portoghese.

Passiamo al punto successivo. In breve: La Germania ha 16 Länder. Continuiamo. Dato: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Questo era l'essenziale del tema."
109,"Paesi, lingue e record – Parte 49","Questo testo presenta fatti importanti. Leggilo con calma.

Dato: La capitale del Canada è Ottawa. Anche questo conta. È certo: La capitale della Turchia è Ankara. Andiamo avanti. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. In breve: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Passiamo al punto successivo. Buono a sapersi: La Germania ha circa 83-84 milioni di abitanti. Andiamo avanti. Ricorda: La moneta del Giappone è lo yen. Tanto per questo. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Passiamo al punto successivo.

Dato: La capitale del Brasile è Brasilia. Andiamo avanti. Ricorda: La capitale del Brasile è Brasilia. Passiamo al punto successivo. In breve: La montagna più alta è l'Everest, circa 8848 metri. Anche questo conta. La montagna più alta è l'Everest, circa 8848 metri.

Ancora un fatto. Ricorda: La Germania ha 16 Länder. Tanto per questo. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Questo era l'essenziale del tema."
110,"Paesi, lingue e record – Parte 50","Qui sotto trovi sapere verificato.

Buono a sapersi: Il paese più grande per superficie è la Russia. Ancora un fatto. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Passiamo al punto successivo. La capitale dell'Australia è Canberra. Passiamo al punto successivo. Lo sapevi? Il paese più grande per superficie è la Russia.

Andiamo avanti. In breve: La capitale del Brasile è Brasilia. Passiamo al punto successivo. Buono a sapersi: La montagna più alta è l'Everest, circa 8848 metri. Andiamo avanti. Lo sapevi? La capitale del Canada è Ottawa. Passiamo al punto successivo.

Buono a sapersi: La Germania ha 16 Länder. Andiamo avanti. È certo: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Lo sapevi? È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. La Germania ha circa 83-84 milioni di abitanti.

Passiamo al punto successivo. Lo sapevi? La capitale dell'Australia è Canberra. Passiamo al punto successivo. Ricorda: La capitale della Turchia è Ankara.

Questo era l'essenziale del tema."
111,"Paesi, lingue e record – Parte 51","Questo testo spiega i fatti passo passo.

La moneta degli USA è il dollaro americano. Continuiamo. Buono a sapersi: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Anche questo conta. Lo sapevi? È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Passiamo al punto successivo. Lo sapevi? La Germania ha 16 Länder.

Andiamo avanti. Lo sapevi? Il paese più grande per superficie è la Russia. Andiamo avanti. Buono a sapersi: La capitale del Canada è Ottawa. Passiamo al punto successivo. Ricorda: La capitale della Turchia è Ankara. Passiamo al punto successivo.

In breve: La montagna più alta è l'Everest, circa 8848 metri. Anche questo conta. Buono a sapersi: La capitale della Turchia è Ankara. Ancora un fatto. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri.

Andiamo avanti. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Passiamo al punto successivo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti.

Fine di questa panoramica."
112,"Paesi, lingue e record – Parte 52","Qui impari sapere ordinato. Prenditi tempo.

In breve: La capitale della Turchia è Ankara. Continuiamo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Continuiamo. Dato: L'animale più grande del mondo è la balenottera azzurra. Passiamo al punto successivo. Ricorda: La capitale del Canada è Ottawa.

Passiamo al punto successivo. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. Buono a sapersi: La capitale del Canada è Ottawa. Passiamo al punto successivo. Buono a sapersi: La montagna più alta è l'Everest, circa 8848 metri. Andiamo avanti.

Dato: Il paese più grande per superficie è la Russia. Continuiamo. In breve: La capitale dell'Australia è Canberra. Ancora un fatto. Buono a sapersi: La Germania ha 16 Länder. Continuiamo. Lo sapevi? La capitale del Brasile è Brasilia.

Andiamo avanti. Buono a sapersi: In Brasile si parla portoghese. Continuiamo. Lo sapevi? La capitale dell'Australia è Canberra.

Fine del testo. Ben fatto."
113,"Paesi, lingue e record – Parte 53","Questo testo spiega i fatti passo passo.

Lo sapevi? La moneta del Giappone è lo yen. Anche questo conta. In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. In breve: La Germania ha 16 Länder. Andiamo avanti. È certo: La Germania ha circa 83-84 milioni di abitanti.

Ancora un fatto. Lo sapevi? In Brasile si parla portoghese. Tanto per questo. Ricorda: La capitale del Canada è Ottawa. Passiamo al punto successivo. Dato: La Germania ha 16 Länder. Continuiamo.

Ricorda: Il paese più grande per superficie è la Russia. Andiamo avanti. È certo: La capitale della Turchia è Ankara. Passiamo al punto successivo. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. In breve: La capitale della Turchia è Ankara.

Anche questo conta. La capitale del Brasile è Brasilia. Tanto per questo. È certo: La montagna più alta è l'Everest, circa 8848 metri.

Fine di questa panoramica."
114,"Paesi, lingue e record – Parte 54","Qui sotto trovi sapere verificato.

Ricorda: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Dato: La Germania ha circa 83-84 milioni di abitanti. Ancora un fatto. Lo sapevi? Il paese più grande per superficie è la Russia. Passiamo al punto successivo. Buono a sapersi: L'animale più grande del mondo è la balenottera azzurra.

Continuiamo. La Germania ha 16 Länder. Passiamo al punto successivo. È certo: In Brasile si parla portoghese. Ancora un fatto. È certo: La capitale dell'Australia è Canberra. Continuiamo.

In breve: La capitale del Brasile è Brasilia. Continuiamo. Ricorda: La moneta degli USA è il dollaro americano. Andiamo avanti. La capitale dell'Australia è Canberra. Passiamo al punto successivo. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Andiamo avanti. In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo. Buono a sapersi: La Germania ha 16 Länder.

Fine del testo. Ben fatto."
115,"Paesi, lingue e record – Parte 55","Questo testo presenta fatti importanti. Leggilo con calma.

Dato: L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto. Dato: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. Buono a sapersi: La moneta degli USA è il dollaro americano. Anche questo conta. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti.

Passiamo al punto successivo. Lo sapevi? La Germania ha 16 Länder. Continuiamo. Lo sapevi? La capitale della Turchia è Ankara. Continuiamo. Ricorda: La capitale del Brasile è Brasilia. Anche questo conta.

Ricorda: La capitale dell'Australia è Canberra. Anche questo conta. Buono a sapersi: La moneta del Giappone è lo yen. Anche questo conta. Dato: In Brasile si parla portoghese. Ancora un fatto. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Tanto per questo. La capitale del Brasile è Brasilia. Ancora un fatto. Il paese più grande per superficie è la Russia.

Questo era l'essenziale del tema."
116,"Paesi, lingue e record – Parte 56","Questo testo spiega i fatti passo passo.

Ricorda: La Germania ha 16 Länder. Anche questo conta. Buono a sapersi: La moneta del Giappone è lo yen. Anche questo conta. Dato: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. In breve: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Anche questo conta. Buono a sapersi: La capitale dell'Australia è Canberra. Passiamo al punto successivo. In breve: La capitale del Brasile è Brasilia. Andiamo avanti. In breve: In Brasile si parla portoghese. Passiamo al punto successivo.

Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Continuiamo. Lo sapevi? La moneta degli USA è il dollaro americano. Anche questo conta. La moneta del Giappone è lo yen. Andiamo avanti. È certo: La capitale del Brasile è Brasilia.

Passiamo al punto successivo. Lo sapevi? La capitale dell'Australia è Canberra. Continuiamo. La capitale della Turchia è Ankara.

Fine del testo. Ben fatto."
117,"Paesi, lingue e record – Parte 57","Qui sotto trovi sapere verificato.

Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Passiamo al punto successivo. È certo: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Anche questo conta. Dato: La Germania ha 16 Länder. Anche questo conta. Dato: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Passiamo al punto successivo. Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Anche questo conta. Lo sapevi? La moneta degli USA è il dollaro americano. Ancora un fatto.

Lo sapevi? La capitale del Brasile è Brasilia. Andiamo avanti. È certo: La moneta degli USA è il dollaro americano. Passiamo al punto successivo. In breve: La capitale dell'Australia è Canberra. Andiamo avanti. In breve: La capitale del Canada è Ottawa.

Anche questo conta. È certo: La capitale dell'Australia è Canberra. Anche questo conta. La capitale della Turchia è Ankara.

Fine del testo. Ben fatto."
118,"Paesi, lingue e record – Parte 58","Qui sotto trovi sapere verificato.

Dato: La capitale del Brasile è Brasilia. Passiamo al punto successivo. Il paese più grande per superficie è la Russia. Ancora un fatto. È certo: In Brasile si parla portoghese. Continuiamo. Lo sapevi? Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Ancora un fatto. Lo sapevi? In Brasile si parla portoghese. Tanto per questo. Buono a sapersi: La capitale dell'Australia è Canberra. Tanto per questo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Continuiamo.

In breve: La moneta del Giappone è lo yen. Tanto per questo. È certo: La capitale del Canada è Ottawa. Tanto per questo. Buono a sapersi: La capitale del Brasile è Brasilia. Continuiamo. Lo sapevi? La capitale dell'Australia è Canberra.

Continuiamo. Ricorda: La capitale del Brasile è Brasilia. Anche questo conta. Buono a sapersi: Il paese più grande per superficie è la Russia.

Ora conosci i fatti."
119,"Paesi, lingue e record – Parte 59","Qui sotto trovi sapere verificato.

È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. In breve: La capitale dell'Australia è Canberra. Passiamo al punto successivo. Buono a sapersi: La capitale del Canada è Ottawa. Ancora un fatto. Lo sapevi? Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Ancora un fatto. La capitale della Turchia è Ankara. Passiamo al punto successivo. Buono a sapersi: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo.

Lo sapevi? La Germania ha 16 Länder. Anche questo conta. La capitale del Brasile è Brasilia. Tanto per questo. Lo sapevi? In Brasile si parla portoghese. Andiamo avanti. Ricorda: Il paese più grande per superficie è la Russia.

Continuiamo. Lo sapevi? La capitale del Canada è Ottawa. Ancora un fatto. Lo sapevi? Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Ora conosci i fatti."
120,"Paesi, lingue e record – Parte 60","Questo testo spiega i fatti passo passo.

Ricorda: La Germania ha 16 Länder. Andiamo avanti. È certo: Il paese più grande per superficie è la Russia. Continuiamo. Lo sapevi? L'animale più grande del mondo è la balenottera azzurra. Anche questo conta. È certo: La capitale del Brasile è Brasilia.

Passiamo al punto successivo. Ricorda: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo. Buono a sapersi: La capitale del Canada è Ottawa. Continuiamo. Lo sapevi? La moneta del Giappone è lo yen. Anche questo conta.

Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Tanto per questo. Lo sapevi? La capitale del Canada è Ottawa. Tanto per questo. Lo sapevi? La moneta degli USA è il dollaro americano. Continuiamo. Dato: La capitale della Turchia è Ankara.

Continuiamo. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. Buono a sapersi: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Fine del testo. Ben fatto."
