id,title,text
101,"Ülkeler, Diller ve Rekorlar – Bölüm 41","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kısaca: Japonya'nın para birimi yendir. Sürdürüyoruz. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Sonraki noktaya geçelim. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Devam edelim. Kesin: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Bu da önemli. Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Sürdürüyoruz. Almanya'nın 16 eyaleti var. Devam edelim. Bilgi: Almanya'nın 16 eyaleti var. Bu kadar.

Bilgi: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Kesin: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sonraki noktaya geçelim. Aklında tut: Brezilya'nın başkenti Brazilya'dır.

Sürdürüyoruz. Kesin: Avustralya'nın başkenti Canberra'dır. Bu kadar. Türkiye'nin başkenti Ankara'dır.

Artık bilgileri biliyorsun."
102,"Ülkeler, Diller ve Rekorlar – Bölüm 42","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bir bilgi daha. Aklında tut: Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha. Kesin: Japonya'nın para birimi yendir. Bu kadar. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Bir bilgi daha. Aklında tut: Kanada'nın başkenti Ottawa'dır. Bu kadar. Bilgi: Brezilya'nın başkenti Brazilya'dır. Devam edelim. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bir bilgi daha.

Kısaca: Dünyanın en büyük hayvanı mavi balinadır. Sürdürüyoruz. Bilmekte fayda var: Brezilya'da Portekizce konuşulur. Bu da önemli. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Devam edelim. Kısaca: Kanada'nın başkenti Ottawa'dır.

Bu kadar. Bilgi: Brezilya'da Portekizce konuşulur. Bir bilgi daha. Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Metin sonu. Aferin."
103,"Ülkeler, Diller ve Rekorlar – Bölüm 43","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Biliyor muydun? Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu kadar. Kısaca: Kanada'nın başkenti Ottawa'dır. Sonraki noktaya geçelim. Kesin: Brezilya'da Portekizce konuşulur.

Sürdürüyoruz. Türkiye'nin başkenti Ankara'dır. Bu kadar. Kısaca: Avustralya'nın başkenti Canberra'dır. Bu da önemli. Bilgi: Japonya'nın para birimi yendir. Sürdürüyoruz.

Kesin: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu kadar. Bilgi: Brezilya'da Portekizce konuşulur. Bir bilgi daha. ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Kesin: Almanya'nın 16 eyaleti var.

Sonraki noktaya geçelim. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Bir bilgi daha. Bilgi: Dünyanın en büyük hayvanı mavi balinadır.

Artık bilgileri biliyorsun."
104,"Ülkeler, Diller ve Rekorlar – Bölüm 44","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Türkiye'nin başkenti Ankara'dır. Bu da önemli. Bilgi: Brezilya'nın başkenti Brazilya'dır. Sonraki noktaya geçelim. Kesin: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Bir bilgi daha. Biliyor muydun? Kanada'nın başkenti Ottawa'dır. Bu da önemli. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Kesin: Brezilya'da Portekizce konuşulur. Devam edelim.

Kesin: Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Kesin: Japonya'nın para birimi yendir. Bir bilgi daha. Biliyor muydun? Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir.

Devam edelim. Bilgi: Brezilya'da Portekizce konuşulur. Bir bilgi daha. Almanya'nın 16 eyaleti var.

Artık bilgileri biliyorsun."
105,"Ülkeler, Diller ve Rekorlar – Bölüm 45","Aşağıda doğrulanmış bilgi bulursun.

Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. ABD'nin para birimi Amerikan dolarıdır. Sonraki noktaya geçelim. Bilgi: Kanada'nın başkenti Ottawa'dır. Devam edelim. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir.

Devam edelim. Biliyor muydun? Türkiye'nin başkenti Ankara'dır. Bir bilgi daha. Dünyanın en büyük hayvanı mavi balinadır. Bu da önemli. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar.

Bilgi: Japonya'nın para birimi yendir. Bu kadar. Biliyor muydun? Kanada'nın başkenti Ottawa'dır. Bu kadar. Kısaca: Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Biliyor muydun? Japonya'nın para birimi yendir.

Sürdürüyoruz. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Kısaca: Dünyanın en büyük hayvanı mavi balinadır.

Konunun özeti buydu."
106,"Ülkeler, Diller ve Rekorlar – Bölüm 46","Aşağıda doğrulanmış bilgi bulursun.

Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sürdürüyoruz. Kesin: Brezilya'da Portekizce konuşulur. Bu kadar. Kesin: Avustralya'nın başkenti Canberra'dır. Sonraki noktaya geçelim. Kesin: Japonya'nın para birimi yendir.

Bir bilgi daha. Aklında tut: Japonya'nın para birimi yendir. Sürdürüyoruz. Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bir bilgi daha. Biliyor muydun? Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bir bilgi daha.

Türkiye'nin başkenti Ankara'dır. Bu da önemli. Aklında tut: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Sonraki noktaya geçelim. Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Bu kadar. Kesin: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Biliyor muydun? Kanada'nın başkenti Ottawa'dır.

Konunun özeti buydu."
107,"Ülkeler, Diller ve Rekorlar – Bölüm 47","Aşağıda doğrulanmış bilgi bulursun.

Bilmekte fayda var: ABD'nin para birimi Amerikan dolarıdır. Bu kadar. Bilgi: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Devam edelim. Bilgi: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Kesin: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Devam edelim. Türkiye'nin başkenti Ankara'dır. Bir bilgi daha. Bilgi: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Aklında tut: Brezilya'da Portekizce konuşulur. Sürdürüyoruz.

Bilmekte fayda var: Almanya'nın 16 eyaleti var. Devam edelim. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Devam edelim. Bilgi: Brezilya'da Portekizce konuşulur. Devam edelim. Bilmekte fayda var: Japonya'nın para birimi yendir.

Bu kadar. Bilgi: Almanya'nın 16 eyaleti var. Bir bilgi daha. Kısaca: Brezilya'nın başkenti Brazilya'dır.

Metin sonu. Aferin."
108,"Ülkeler, Diller ve Rekorlar – Bölüm 48","Bu metin bilgileri adım adım açıklar.

Biliyor muydun? Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bir bilgi daha. Bilgi: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Bu da önemli. Bilgi: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sonraki noktaya geçelim. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli.

Bilgi: Avustralya'nın başkenti Canberra'dır. Bu da önemli. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Sürdürüyoruz. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Kısaca: Dünyanın en büyük hayvanı mavi balinadır.

Bir bilgi daha. Kısaca: Avustralya'nın başkenti Canberra'dır. Bu kadar. Aklında tut: Brezilya'da Portekizce konuşulur.

Metin sonu. Aferin."
109,"Ülkeler, Diller ve Rekorlar – Bölüm 49","Bu metin önemli bilgiler sunar. Sakin oku.

5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Sonraki noktaya geçelim. Bilgi: Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu da önemli. Bilgi: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Sürdürüyoruz. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Sürdürüyoruz. Kesin: Türkiye'nin başkenti Ankara'dır. Bu da önemli. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Bu kadar.

Bilgi: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. Bilmekte fayda var: Avustralya'nın başkenti Canberra'dır. Bu kadar. Aklında tut: Japonya'nın para birimi yendir. Devam edelim. Aklında tut: Kanada'nın başkenti Ottawa'dır.

Bir bilgi daha. Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu da önemli. Aklında tut: Dünyanın en büyük hayvanı mavi balinadır.

Metin sonu. Aferin."
110,"Ülkeler, Diller ve Rekorlar – Bölüm 50","Bu metin bilgileri adım adım açıklar.

Kısaca: Kanada'nın başkenti Ottawa'dır. Bu kadar. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Sonraki noktaya geçelim. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sürdürüyoruz. 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Sonraki noktaya geçelim. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Aklında tut: Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sonraki noktaya geçelim.

Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sonraki noktaya geçelim. Bilgi: Türkiye'nin başkenti Ankara'dır. Bir bilgi daha. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu kadar. Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Sürdürüyoruz. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu kadar. Japonya'nın para birimi yendir.

Artık bilgileri biliyorsun."
111,"Ülkeler, Diller ve Rekorlar – Bölüm 51","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kanada'nın başkenti Ottawa'dır. Sürdürüyoruz. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli. Brezilya'da Portekizce konuşulur. Devam edelim. Biliyor muydun? Brezilya'nın başkenti Brazilya'dır.

Bu kadar. Kısaca: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Aklında tut: Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha. Kesin: Kanada'nın başkenti Ottawa'dır. Bu da önemli.

Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bir bilgi daha. Bilgi: Kanada'nın başkenti Ottawa'dır. Devam edelim. Aklında tut: Brezilya'da Portekizce konuşulur.

Sürdürüyoruz. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Sürdürüyoruz. Biliyor muydun? Brezilya'da Portekizce konuşulur.

Artık bilgileri biliyorsun."
112,"Ülkeler, Diller ve Rekorlar – Bölüm 52","Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: Brezilya'da Portekizce konuşulur. Devam edelim. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu kadar. Bilgi: Japonya'nın para birimi yendir.

Bu da önemli. Biliyor muydun? Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu da önemli. Bilgi: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sonraki noktaya geçelim.

Kısaca: Brezilya'nın başkenti Brazilya'dır. Bu kadar. Aklında tut: ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Biliyor muydun? Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Bu da önemli. Bilmekte fayda var: Brezilya'nın başkenti Brazilya'dır. Bu da önemli. Kesin: ABD'nin para birimi Amerikan dolarıdır.

Bu özetin sonu."
113,"Ülkeler, Diller ve Rekorlar – Bölüm 53","Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Devam edelim. Aklında tut: Avustralya'nın başkenti Canberra'dır. Bu kadar. Kesin: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Sonraki noktaya geçelim. Kısaca: Türkiye'nin başkenti Ankara'dır. Bir bilgi daha. Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu kadar. Aklında tut: Brezilya'da Portekizce konuşulur. Sonraki noktaya geçelim.

Kesin: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Biliyor muydun? Brezilya'da Portekizce konuşulur. Devam edelim. Bilgi: Dünyanın en büyük hayvanı mavi balinadır. Devam edelim. Kesin: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Sonraki noktaya geçelim. Bilgi: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Metin sonu. Aferin."
114,"Ülkeler, Diller ve Rekorlar – Bölüm 54","Bu metin bilgileri adım adım açıklar.

Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu kadar. Biliyor muydun? Avustralya'nın başkenti Canberra'dır. Devam edelim. Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Sonraki noktaya geçelim. Aklında tut: Brezilya'da Portekizce konuşulur.

Devam edelim. Kesin: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu da önemli. Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sonraki noktaya geçelim. Bilmekte fayda var: Japonya'nın para birimi yendir. Bu da önemli.

Aklında tut: Kanada'nın başkenti Ottawa'dır. Sürdürüyoruz. Kısaca: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Kısaca: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Bir bilgi daha. Bilmekte fayda var: Brezilya'nın başkenti Brazilya'dır. Devam edelim. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Metin sonu. Aferin."
115,"Ülkeler, Diller ve Rekorlar – Bölüm 55","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Biliyor muydun? Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bir bilgi daha. Bilmekte fayda var: Japonya'nın para birimi yendir. Bu da önemli. Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Sürdürüyoruz. Bilmekte fayda var: Avustralya'nın başkenti Canberra'dır. Bu kadar. Aklında tut: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu da önemli. Bilmekte fayda var: Türkiye'nin başkenti Ankara'dır. Bir bilgi daha.

Kısaca: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Kısaca: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bir bilgi daha. Aklında tut: Japonya'nın para birimi yendir.

Sonraki noktaya geçelim. Aklında tut: Almanya'nın 16 eyaleti var. Sürdürüyoruz. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Bu özetin sonu."
116,"Ülkeler, Diller ve Rekorlar – Bölüm 56","Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Kısaca: Dünyanın en büyük hayvanı mavi balinadır. Devam edelim. Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sonraki noktaya geçelim. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Sonraki noktaya geçelim. Biliyor muydun? Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Dünyanın en büyük hayvanı mavi balinadır. Devam edelim. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Devam edelim.

Kesin: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Bilgi: Almanya'nın 16 eyaleti var. Bir bilgi daha. Türkiye'nin başkenti Ankara'dır. Bir bilgi daha. Biliyor muydun? Brezilya'da Portekizce konuşulur.

Bu kadar. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Metin sonu. Aferin."
117,"Ülkeler, Diller ve Rekorlar – Bölüm 57","Aşağıda doğrulanmış bilgi bulursun.

Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Bilmekte fayda var: Brezilya'nın başkenti Brazilya'dır. Sonraki noktaya geçelim. Kısaca: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Kısaca: Brezilya'nın başkenti Brazilya'dır.

Sonraki noktaya geçelim. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sonraki noktaya geçelim. Bilgi: Japonya'nın para birimi yendir. Bu kadar. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Devam edelim.

Aklında tut: Avustralya'nın başkenti Canberra'dır. Sonraki noktaya geçelim. Kesin: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu da önemli. Kesin: Avustralya'nın başkenti Canberra'dır. Bu kadar. Aklında tut: Brezilya'nın başkenti Brazilya'dır.

Bu da önemli. ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Kısaca: Almanya'nın 16 eyaleti var.

Metin sonu. Aferin."
118,"Ülkeler, Diller ve Rekorlar – Bölüm 58","Bu metin önemli bilgiler sunar. Sakin oku.

Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bir bilgi daha. Biliyor muydun? Almanya'nın 16 eyaleti var. Bu kadar. Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bir bilgi daha. Aklında tut: ABD'nin para birimi Amerikan dolarıdır.

Devam edelim. Kesin: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Biliyor muydun? Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Brezilya'nın başkenti Brazilya'dır. Devam edelim.

Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu kadar. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Biliyor muydun? Japonya'nın para birimi yendir. Bu kadar. Dünyanın en büyük hayvanı mavi balinadır.

Bir bilgi daha. Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Aklında tut: Brezilya'da Portekizce konuşulur.

Artık bilgileri biliyorsun."
119,"Ülkeler, Diller ve Rekorlar – Bölüm 59","Bu metin bilgileri adım adım açıklar.

Bilgi: Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Sonraki noktaya geçelim. Aklında tut: Kanada'nın başkenti Ottawa'dır.

Sonraki noktaya geçelim. Aklında tut: Avustralya'nın başkenti Canberra'dır. Devam edelim. Biliyor muydun? Japonya'nın para birimi yendir. Bir bilgi daha. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu kadar.

Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sonraki noktaya geçelim. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Kesin: Brezilya'da Portekizce konuşulur. Devam edelim. Biliyor muydun? Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Sonraki noktaya geçelim. Bilmekte fayda var: Kanada'nın başkenti Ottawa'dır. Sonraki noktaya geçelim. Japonya'nın para birimi yendir.

Bu özetin sonu."
