id,title,text
262,"Natureza, ciência e técnica – Parte 22","Aqui aprendes saber ordenado. Toma o teu tempo.

Em resumo: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2. Sigamos. É certo: As folhas são verdes pela clorofila, pigmento da fotossíntese. Sigamos. Fato: Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons. Isto também importa. Fato: Wi-Fi é uma rede local sem fios para internet.

Até aqui. É certo: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Isto também importa. Bom saber: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Passemos ao próximo ponto. Bom saber: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Isto também importa.

Lembra-te: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Mais um facto. Sabias? Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Isto também importa. Bom saber: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Mais um facto. Em resumo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez.

Até aqui. A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Passemos ao próximo ponto. É certo: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio.

Isto foi o essencial do tema."
263,"Natureza, ciência e técnica – Parte 23","Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Mais um facto. É certo: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Até aqui. Fato: A água é H2O, um composto de hidrogênio e oxigênio. Isto também importa. Fato: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2.

Até aqui. Sabias? Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Continuamos. Em resumo: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Passemos ao próximo ponto. Lembra-te: Uns 2 minutos, duas vezes ao dia. Passemos ao próximo ponto.

Sabias? A nuvem são servidores na internet para guardar dados e usar serviços. Mais um facto. Sabias? As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Até aqui. Fato: A Lua brilha porque reflete a luz do sol. Sigamos. Sabias? O GPS acha a posição com sinais de satélites e seu tempo de viagem.

Isto também importa. A Lua brilha porque reflete a luz do sol. Passemos ao próximo ponto. Bom saber: Reciclagem recolhe resíduos para fazer produtos novos.

Agora conheces os factos."
264,"Natureza, ciência e técnica – Parte 24","Abaixo encontras saber verificado.

Fato: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Continuamos. Lembra-te: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Mais um facto. Fato: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2. Até aqui. Lembra-te: Uma pilha converte energia química em elétrica.

Mais um facto. Fato: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Até aqui. Lembra-te: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Mais um facto. Em resumo: A nuvem são servidores na internet para guardar dados e usar serviços. Sigamos.

Sabias? O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Até aqui. Bom saber: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Até aqui. Bom saber: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado. Isto também importa. Em resumo: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Continuamos. Lembra-te: O Sol é uma estrela de gás quente que dá luz e calor. Isto também importa. Sabias? Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons.

Fim do texto. Bem feito."
265,"Natureza, ciência e técnica – Parte 25","Este texto apresenta factos importantes. Lê com calma.

É certo: As células solares convertem a luz diretamente em corrente. Até aqui. Lembra-te: As células solares convertem a luz diretamente em corrente. Até aqui. Sabias? O efeito estufa retém calor. Gases demais aquecem o clima. Continuamos. Em resumo: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem.

Mais um facto. Bom saber: O mel é feito pelas abelhas com o néctar das flores. Sigamos. É certo: A água é H2O, um composto de hidrogênio e oxigênio. Mais um facto. Em resumo: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Sigamos.

Os pulmões tomam oxigênio e soltam dióxido de carbono. Sigamos. Em resumo: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio. Mais um facto. Lembra-te: Os pulmões tomam oxigênio e soltam dióxido de carbono. Isto também importa. É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem.

Mais um facto. Em resumo: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Isto também importa. Uns 2 minutos, duas vezes ao dia.

Isto foi o essencial do tema."
266,"Natureza, ciência e técnica – Parte 26","Este texto apresenta factos importantes. Lê com calma.

Sabias? Uma senha forte é longa, única por serviço e guardada num gerenciador. Passemos ao próximo ponto. Em resumo: A Lua brilha porque reflete a luz do sol. Isto também importa. Lembra-te: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora. Continuamos. Lembra-te: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam.

Continuamos. Fato: O efeito estufa retém calor. Gases demais aquecem o clima. Passemos ao próximo ponto. É certo: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Passemos ao próximo ponto. Bom saber: Os pulmões tomam oxigênio e soltam dióxido de carbono. Sigamos.

É certo: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Isto também importa. Em resumo: Uns 2 minutos, duas vezes ao dia. Continuamos. Lembra-te: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Até aqui. Sabias? Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem.

Sigamos. Lembra-te: Wi-Fi é uma rede local sem fios para internet. Continuamos. O plástico quase não se degrada, suja natureza e mares, vira microplásticos.

Fim deste resumo."
267,"Natureza, ciência e técnica – Parte 27","Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Isto também importa. É certo: O sono ajuda recuperação, memória e sistema imune. Continuamos. Bom saber: Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons. Mais um facto. Fato: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Mais um facto. Fato: Uns 2 minutos, duas vezes ao dia. Até aqui. Fato: A água é H2O, um composto de hidrogênio e oxigênio. Passemos ao próximo ponto. Bom saber: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Passemos ao próximo ponto.

Lembra-te: As células solares convertem a luz diretamente em corrente. Continuamos. Em resumo: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio. Continuamos. O Sol é uma estrela de gás quente que dá luz e calor. Passemos ao próximo ponto. Febre é temperatura alta, muitas vezes defesa contra infecções.

Sigamos. Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Passemos ao próximo ponto. Sabias? O coração bombeia sangue por todo o corpo.

Agora conheces os factos."
268,"Natureza, ciência e técnica – Parte 28","Este texto apresenta factos importantes. Lê com calma.

É certo: O Sol é uma estrela de gás quente que dá luz e calor. Passemos ao próximo ponto. Lembra-te: O Sol é uma estrela de gás quente que dá luz e calor. Sigamos. Bom saber: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Até aqui. Fato: O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio.

Isto também importa. Em resumo: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Sigamos. Em resumo: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Isto também importa. Bom saber: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Passemos ao próximo ponto.

Fato: O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Até aqui. É certo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Mais um facto. Febre é temperatura alta, muitas vezes defesa contra infecções. Passemos ao próximo ponto. Sabias? O tempo é o estado a curto prazo; o clima a média de uns 30 anos.

Passemos ao próximo ponto. Bom saber: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Continuamos. As abelhas polinizam plantas, garantindo colheitas e biodiversidade.

Isto foi o essencial do tema."
269,"Natureza, ciência e técnica – Parte 29","Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: O sono ajuda recuperação, memória e sistema imune. Sigamos. Fato: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Sigamos. Em resumo: O coração bombeia sangue por todo o corpo. Até aqui. O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha.

Mais um facto. É certo: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Passemos ao próximo ponto. Sabias? Uma senha forte é longa, única por serviço e guardada num gerenciador. Até aqui. Fato: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Continuamos.

Bom saber: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Até aqui. Febre é temperatura alta, muitas vezes defesa contra infecções. Sigamos. Bom saber: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam. Continuamos. Bom saber: O GPS acha a posição com sinais de satélites e seu tempo de viagem.

Sigamos. Em resumo: Os pulmões tomam oxigênio e soltam dióxido de carbono. Sigamos. Fato: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Fim deste resumo."
270,"Natureza, ciência e técnica – Parte 30","Este texto apresenta factos importantes. Lê com calma.

Bom saber: O coração bombeia sangue por todo o corpo. Mais um facto. Em resumo: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Passemos ao próximo ponto. Fato: A Lua brilha porque reflete a luz do sol. Sigamos. É certo: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2.

Isto também importa. Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Isto também importa. Lembra-te: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Sigamos. Bom saber: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam. Até aqui.

Sabias? Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Sigamos. Fato: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora. Continuamos. Lembra-te: Uma senha forte é longa, única por serviço e guardada num gerenciador. Sigamos. Sabias? Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite.

Isto também importa. É certo: Uns 2 minutos, duas vezes ao dia. Até aqui. Em resumo: A nuvem são servidores na internet para guardar dados e usar serviços.

Isto foi o essencial do tema."
271,"Natureza, ciência e técnica – Parte 31","Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio. Até aqui. Em resumo: As células solares convertem a luz diretamente em corrente. Até aqui. Wi-Fi é uma rede local sem fios para internet. Sigamos. Em resumo: O GPS acha a posição com sinais de satélites e seu tempo de viagem.

Mais um facto. Bom saber: Febre é temperatura alta, muitas vezes defesa contra infecções. Até aqui. Bom saber: A Lua brilha porque reflete a luz do sol. Até aqui. Lembra-te: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Até aqui.

Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Isto também importa. É certo: Reciclagem recolhe resíduos para fazer produtos novos. Passemos ao próximo ponto. Em resumo: Uma pilha converte energia química em elétrica. Até aqui. Em resumo: O tempo é o estado a curto prazo; o clima a média de uns 30 anos.

Continuamos. Fato: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Mais um facto. Sabias? Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari.

Agora conheces os factos."
