id,title,text
115,"Negara, bahasa dan rekor – Bagian 55","Teks ini menyajikan fakta penting. Baca dengan tenang.

Baik diketahui: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ke poin berikutnya. Tahukah kamu? Ibu kota Turki adalah Ankara. Melanjutkan. Negara terbesar menurut luas adalah Rusia. Sekian tentang itu. Fakta: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Ke poin berikutnya. Di Brasil berbahasa Portugis. Ke poin berikutnya. Fakta: Di Brasil berbahasa Portugis. Ini juga penting. Fakta: Ibu kota Turki adalah Ankara. Satu fakta lagi.

Ingat: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Sekian tentang itu. Pasti: Jerman memiliki 16 negara bagian. Satu fakta lagi. Ingat: Mata uang AS adalah dolar AS. Lanjut. Fakta: Mata uang AS adalah dolar AS.

Melanjutkan. Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter. Satu fakta lagi. Pasti: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Akhir teks. Kerja bagus."
116,"Negara, bahasa dan rekor – Bagian 56","Teks ini menyajikan fakta penting. Baca dengan tenang.

Pasti: Hewan terbesar di dunia adalah paus biru. Lanjut. Singkatnya: Mata uang Jepang adalah yen. Ke poin berikutnya. Negara terbesar menurut luas adalah Rusia. Ke poin berikutnya. Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Ini juga penting. Ingat: Mata uang Jepang adalah yen. Lanjut. Pasti: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Lanjut. Ibu kota Turki adalah Ankara. Ke poin berikutnya.

Baik diketahui: Ibu kota Brasil adalah Brasilia. Ini juga penting. Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Melanjutkan. Baik diketahui: Mata uang Jepang adalah yen. Sekian tentang itu. Fakta: Di Brasil berbahasa Portugis.

Satu fakta lagi. Baik diketahui: Ibu kota Australia adalah Canberra. Lanjut. Pasti: Jerman memiliki 16 negara bagian.

Sekarang kamu tahu faktanya."
117,"Negara, bahasa dan rekor – Bagian 57","Di bawah ada pengetahuan terverifikasi.

Ingat: Jerman memiliki sekitar 83-84 juta penduduk. Ke poin berikutnya. Gunung tertinggi adalah Everest, sekitar 8848 meter. Melanjutkan. Pasti: Hewan terbesar di dunia adalah paus biru. Melanjutkan. Negara terbesar menurut luas adalah Rusia.

Ini juga penting. Pasti: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Fakta: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ke poin berikutnya.

Singkatnya: Ibu kota Brasil adalah Brasilia. Sekian tentang itu. Baik diketahui: Hewan terbesar di dunia adalah paus biru. Melanjutkan. Fakta: Hewan terbesar di dunia adalah paus biru. Satu fakta lagi. Pasti: Negara terbesar menurut luas adalah Rusia.

Melanjutkan. Tahukah kamu? Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu. Baik diketahui: Jerman memiliki 16 negara bagian.

Akhir teks. Kerja bagus."
118,"Negara, bahasa dan rekor – Bagian 58","Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Turki adalah Ankara. Satu fakta lagi. Baik diketahui: Ibu kota Australia adalah Canberra. Melanjutkan. Mata uang AS adalah dolar AS. Ke poin berikutnya. Baik diketahui: Ibu kota Turki adalah Ankara.

Sekian tentang itu. Baik diketahui: Ibu kota Kanada adalah Ottawa. Sekian tentang itu. Hewan terbesar di dunia adalah paus biru. Lanjut. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Lanjut.

Baik diketahui: Gunung tertinggi adalah Everest, sekitar 8848 meter. Melanjutkan. Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter. Melanjutkan. Ibu kota Kanada adalah Ottawa. Melanjutkan. Singkatnya: Ibu kota Kanada adalah Ottawa.

Ini juga penting. Pasti: Negara terbesar menurut luas adalah Rusia. Satu fakta lagi. Tahukah kamu? Hewan terbesar di dunia adalah paus biru.

Sekarang kamu tahu faktanya."
119,"Negara, bahasa dan rekor – Bagian 59","Teks ini menjelaskan fakta langkah demi langkah.

Tahukah kamu? Negara terbesar menurut luas adalah Rusia. Ke poin berikutnya. Singkatnya: Jerman memiliki sekitar 83-84 juta penduduk. Lanjut. Pasti: Jerman memiliki sekitar 83-84 juta penduduk. Sekian tentang itu. Pasti: Jerman memiliki 16 negara bagian.

Melanjutkan. Pasti: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Lanjut. Pasti: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Tahukah kamu? Di Brasil berbahasa Portugis. Melanjutkan.

Ibu kota Turki adalah Ankara. Satu fakta lagi. Tahukah kamu? Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Ingat: Ibu kota Australia adalah Canberra. Satu fakta lagi. Pasti: Ibu kota Brasil adalah Brasilia.

Satu fakta lagi. Ingat: Mata uang Jepang adalah yen. Sekian tentang itu. Tahukah kamu? Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Sekarang kamu tahu faktanya."
120,"Negara, bahasa dan rekor – Bagian 60","Di sini kamu belajar pengetahuan teratur. Santai saja.

Pasti: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Baik diketahui: Ibu kota Turki adalah Ankara. Ini juga penting. Ingat: Hewan terbesar di dunia adalah paus biru. Satu fakta lagi. Baik diketahui: Ibu kota Kanada adalah Ottawa.

Sekian tentang itu. Fakta: Ibu kota Turki adalah Ankara. Ini juga penting. Singkatnya: Di Brasil berbahasa Portugis. Satu fakta lagi. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Satu fakta lagi.

Baik diketahui: Mata uang Jepang adalah yen. Ini juga penting. Jerman memiliki 16 negara bagian. Ini juga penting. Tahukah kamu? Negara terbesar menurut luas adalah Rusia. Ini juga penting. Baik diketahui: Di Brasil berbahasa Portugis.

Ini juga penting. Ingat: Ibu kota Kanada adalah Ottawa. Sekian tentang itu. Pasti: Negara terbesar menurut luas adalah Rusia.

Akhir teks. Kerja bagus."
121,Sejarah singkat – Bagian 1,"Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989. Melanjutkan. UE memiliki 27 negara anggota. Melanjutkan. Fakta: Inflasi berarti harga naik dan uang kehilangan nilai. Melanjutkan. Damai berarti hidup bersama tanpa perang dan kekerasan.

Lanjut. Baik diketahui: Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Ini juga penting. Singkatnya: Jerman reunifikasi tahun 1990. Sekian tentang itu. Tahukah kamu? Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Sekian tentang itu.

Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989. Melanjutkan. Pasti: Tembok Berlin jatuh pada 9 November 1989. Satu fakta lagi. Singkatnya: UE memiliki 27 negara anggota. Melanjutkan. Tahukah kamu? Perang Dunia I berlangsung dari 1914 sampai 1918.

Sekian tentang itu. Tembok Berlin jatuh pada 9 November 1989. Ke poin berikutnya. Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya.

Akhir teks. Kerja bagus."
122,Sejarah singkat – Bagian 2,"Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Damai berarti hidup bersama tanpa perang dan kekerasan. Satu fakta lagi. Pasti: Adil berarti perlakuan adil dan sama untuk setiap orang. Melanjutkan. Tahukah kamu? Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989. Satu fakta lagi. Ingat: Industrialisasi adalah peralihan ke mesin dan pabrik sejak abad 18.

Sekian tentang itu. Fakta: Untuk Bundestag sejak 18 tahun. Di pemilu UE Jerman sejak 16. Ini juga penting. Singkatnya: Relativitas dikembangkan oleh Albert Einstein. Sekian tentang itu. Tahukah kamu? Relativitas dikembangkan oleh Albert Einstein. Melanjutkan.

Baik diketahui: Revolusi Prancis sejak 1789 menggulingkan monarki di bawah kebebasan, kesetaraan, persaudaraan. Sekian tentang itu. Tahukah kamu? Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya. Melanjutkan. Tahukah kamu? Abad Pertengahan adalah era sekitar 500-1500, antara kuno dan modern. Satu fakta lagi. Ingat: Mobil ditemukan oleh Carl Benz dengan mobil 1886.

Sekian tentang itu. Baik diketahui: Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Sekian tentang itu. Pasti: Pendaratan Bulan pertama tahun 1969 dengan Apollo 11.

Akhir ringkasan ini."
123,Sejarah singkat – Bagian 3,"Di bawah ada pengetahuan terverifikasi.

Ingat: Tembok Berlin jatuh pada 9 November 1989. Ke poin berikutnya. Baik diketahui: Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949. Melanjutkan. Ingat: Abad Pertengahan adalah era sekitar 500-1500, antara kuno dan modern. Sekian tentang itu. Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949.

Lanjut. Ingat: Dasar adalah ARPANET tahun 1969, Web sejak 1989. Ke poin berikutnya. Singkatnya: Pendaratan Bulan pertama tahun 1969 dengan Apollo 11. Ini juga penting. Fakta: Adil berarti perlakuan adil dan sama untuk setiap orang. Melanjutkan.

Tahukah kamu? Marie Curie meneliti radioaktivitas dan memenangkan dua Nobel. Sekian tentang itu. Pasti: Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949. Melanjutkan. Perang Dunia I berlangsung dari 1914 sampai 1918. Satu fakta lagi. Baik diketahui: Industrialisasi adalah peralihan ke mesin dan pabrik sejak abad 18.

Satu fakta lagi. Singkatnya: Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Satu fakta lagi. Tahukah kamu? Tembok Berlin jatuh pada 9 November 1989.

Akhir teks. Kerja bagus."
124,Sejarah singkat – Bagian 4,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Pendaratan Bulan pertama tahun 1969 dengan Apollo 11. Satu fakta lagi. Ingat: Revolusi Prancis sejak 1789 menggulingkan monarki di bawah kebebasan, kesetaraan, persaudaraan. Ini juga penting. Baik diketahui: Penerbangan bermotor pertama oleh Wright bersaudara tahun 1903. Ini juga penting. Perang Dunia II berlangsung dari 1939 sampai 1945.

Melanjutkan. Baik diketahui: Damai berarti hidup bersama tanpa perang dan kekerasan. Sekian tentang itu. Singkatnya: Mobil ditemukan oleh Carl Benz dengan mobil 1886. Ini juga penting. Fakta: Abad Pertengahan adalah era sekitar 500-1500, antara kuno dan modern. Ini juga penting.

Pasti: Hak asasi adalah hak dasar setiap orang, seperti hidup, kebebasan dan kesetaraan. Melanjutkan. Ingat: Bebas berarti hidup bebas tanpa menyakiti lain. Satu fakta lagi. Fakta: Bebas berarti hidup bebas tanpa menyakiti lain. Sekian tentang itu. Tahukah kamu? Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan.

Melanjutkan. Ingat: Perang Dunia II berlangsung dari 1939 sampai 1945. Lanjut. Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya.

Sekarang kamu tahu faktanya."
125,Sejarah singkat – Bagian 5,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Perang Dunia II berlangsung dari 1939 sampai 1945. Melanjutkan. Pasti: Hak asasi adalah hak dasar setiap orang, seperti hidup, kebebasan dan kesetaraan. Satu fakta lagi. Ingat: Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya. Satu fakta lagi. Fakta: Untuk Bundestag sejak 18 tahun. Di pemilu UE Jerman sejak 16.

Ke poin berikutnya. Ingat: Industrialisasi adalah peralihan ke mesin dan pabrik sejak abad 18. Sekian tentang itu. Singkatnya: Pemilih memilih, suara dihitung dan kursi dibagi menurut hasil. Sekian tentang itu. Fakta: Jerman reunifikasi tahun 1990. Melanjutkan.

Fakta: Damai berarti hidup bersama tanpa perang dan kekerasan. Melanjutkan. Singkatnya: Demokrasi berarti kekuasaan rakyat, biasanya melalui pemilu bebas dan hak dasar. Satu fakta lagi. Singkatnya: Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya. Ini juga penting. Jerman reunifikasi tahun 1990.

Melanjutkan. Ingat: Inflasi berarti harga naik dan uang kehilangan nilai. Sekian tentang itu. Pasti: Tembok Berlin jatuh pada 9 November 1989.

Akhir teks. Kerja bagus."
126,Sejarah singkat – Bagian 6,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Singkatnya: Untuk Bundestag sejak 18 tahun. Di pemilu UE Jerman sejak 16. Ke poin berikutnya. Singkatnya: Jerman reunifikasi tahun 1990. Ke poin berikutnya. Tahukah kamu? Penerbangan bermotor pertama oleh Wright bersaudara tahun 1903. Satu fakta lagi. Ingat: UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama.

Satu fakta lagi. Singkatnya: Leonardo da Vinci adalah seniman dan penemu Italia, terkenal karena Mona Lisa. Satu fakta lagi. Pasti: Tembok Berlin jatuh pada 9 November 1989. Ini juga penting. Pasti: UE memiliki 27 negara anggota. Ini juga penting.

Ingat: Inflasi berarti harga naik dan uang kehilangan nilai. Lanjut. Demokrasi berarti kekuasaan rakyat, biasanya melalui pemilu bebas dan hak dasar. Ini juga penting. Tahukah kamu? Mobil ditemukan oleh Carl Benz dengan mobil 1886. Lanjut. Singkatnya: Damai berarti hidup bersama tanpa perang dan kekerasan.

Ini juga penting. UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama. Satu fakta lagi. Ingat: Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949.

Akhir ringkasan ini."
127,Sejarah singkat – Bagian 7,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Penerbangan bermotor pertama oleh Wright bersaudara tahun 1903. Sekian tentang itu. Fakta: Mobil ditemukan oleh Carl Benz dengan mobil 1886. Sekian tentang itu. Pasti: Marie Curie meneliti radioaktivitas dan memenangkan dua Nobel. Sekian tentang itu. Ingat: UE memiliki 27 negara anggota.

Lanjut. Fakta: Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Melanjutkan. Pasti: Hak asasi adalah hak dasar setiap orang, seperti hidup, kebebasan dan kesetaraan. Ini juga penting. Tahukah kamu? Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Lanjut.

Pasti: Mobil ditemukan oleh Carl Benz dengan mobil 1886. Lanjut. Tahukah kamu? Adil berarti perlakuan adil dan sama untuk setiap orang. Melanjutkan. Fakta: Perang Dunia I berlangsung dari 1914 sampai 1918. Lanjut. Fakta: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan.

Ini juga penting. Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Satu fakta lagi. Fakta: Industrialisasi adalah peralihan ke mesin dan pabrik sejak abad 18.

Akhir ringkasan ini."
128,Sejarah singkat – Bagian 8,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Pasti: Penerbangan bermotor pertama oleh Wright bersaudara tahun 1903. Lanjut. UE memiliki 27 negara anggota. Sekian tentang itu. Tahukah kamu? Revolusi Prancis sejak 1789 menggulingkan monarki di bawah kebebasan, kesetaraan, persaudaraan. Ini juga penting. Fakta: Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989.

Ini juga penting. Ingat: Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989. Sekian tentang itu. Ingat: Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya. Ke poin berikutnya. Ingat: UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama. Sekian tentang itu.

Dasar adalah ARPANET tahun 1969, Web sejak 1989. Satu fakta lagi. Pasti: Demokrasi berarti kekuasaan rakyat, biasanya melalui pemilu bebas dan hak dasar. Sekian tentang itu. Tahukah kamu? Relativitas dikembangkan oleh Albert Einstein. Sekian tentang itu. Ingat: Industrialisasi adalah peralihan ke mesin dan pabrik sejak abad 18.

Ini juga penting. Singkatnya: UE memiliki 27 negara anggota. Ke poin berikutnya. Ingat: Dalam diktator satu orang atau kelompok memerintah tanpa pemilu bebas; dalam demokrasi kekuasaan dari rakyat.

Akhir ringkasan ini."
129,Sejarah singkat – Bagian 9,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Pemilih memilih, suara dihitung dan kursi dibagi menurut hasil. Ke poin berikutnya. Baik diketahui: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Satu fakta lagi. Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Melanjutkan. Tahukah kamu? Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan.

Melanjutkan. Tahukah kamu? Abad Pertengahan adalah era sekitar 500-1500, antara kuno dan modern. Melanjutkan. Revolusi Prancis sejak 1789 menggulingkan monarki di bawah kebebasan, kesetaraan, persaudaraan. Melanjutkan. Singkatnya: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Lanjut.

Pasti: Marie Curie meneliti radioaktivitas dan memenangkan dua Nobel. Satu fakta lagi. Baik diketahui: Leonardo da Vinci adalah seniman dan penemu Italia, terkenal karena Mona Lisa. Satu fakta lagi. Pasti: Adil berarti perlakuan adil dan sama untuk setiap orang. Ini juga penting. Baik diketahui: Pemilih memilih, suara dihitung dan kursi dibagi menurut hasil.

Satu fakta lagi. Ingat: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Ke poin berikutnya. Fakta: Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989.

Sekarang kamu tahu faktanya."
130,Sejarah singkat – Bagian 10,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Sekian tentang itu. Fakta: Marie Curie meneliti radioaktivitas dan memenangkan dua Nobel. Lanjut. Relativitas dikembangkan oleh Albert Einstein. Ke poin berikutnya. Ingat: Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya.

Sekian tentang itu. Fakta: Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949. Sekian tentang itu. Fakta: Inflasi berarti harga naik dan uang kehilangan nilai. Sekian tentang itu. Pasti: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Lanjut.

Singkatnya: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Ini juga penting. Tahukah kamu? Pendaratan Bulan pertama tahun 1969 dengan Apollo 11. Lanjut. UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama. Lanjut. Fakta: Perang Dunia II berlangsung dari 1939 sampai 1945.

Satu fakta lagi. Baik diketahui: Tembok Berlin jatuh pada 9 November 1989. Melanjutkan. Fakta: Tembok Berlin adalah perbatasan berbenteng antara Berlin Timur dan Barat tahun 1961-1989.

Akhir ringkasan ini."
131,Sejarah singkat – Bagian 11,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Baik diketahui: Penerbangan bermotor pertama oleh Wright bersaudara tahun 1903. Lanjut. Singkatnya: Damai berarti hidup bersama tanpa perang dan kekerasan. Ini juga penting. Tahukah kamu? Mobil ditemukan oleh Carl Benz dengan mobil 1886. Ini juga penting. Ingat: Keberlanjutan berarti hidup agar generasi mendatang juga punya sumber daya.

Ke poin berikutnya. Singkatnya: UE memiliki 27 negara anggota. Lanjut. Baik diketahui: Bullying adalah gangguan berulang. Bicara dengan terpercaya, simpan bukti, cari bantuan. Melanjutkan. Baik diketahui: Relativitas dikembangkan oleh Albert Einstein. Lanjut.

Telepon dipatenkan oleh Alexander Graham Bell tahun 1876, dengan karya perintis Antonio Meucci. Satu fakta lagi. UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama. Satu fakta lagi. Hukum Dasar adalah konstitusi Jerman, berlaku sejak 1949. Ke poin berikutnya. Baik diketahui: UE adalah serikat negara Eropa dengan pasar tunggal dan lembaga bersama.

Ke poin berikutnya. Pasti: Bebas berarti hidup bebas tanpa menyakiti lain. Sekian tentang itu. Fakta: Adil berarti perlakuan adil dan sama untuk setiap orang.

Akhir ringkasan ini."
